key,0,1,2,3
#,Name,,,JournalSection
int32,str,byte,byte,JournalSection
0,"무효 카테고리",0,0,255
1,"주요 퀘스트: 신생 에오르제아",1,1,0
2,"주요 퀘스트: 제7성력 스토리",1,1,0
3,"주요 퀘스트: 창천의 이슈가르드",1,1,0
4,"주요 퀘스트: 용시전쟁 완결편",1,1,0
5,"주요 퀘스트: 용시전쟁 전후편",1,1,0
6,"주요 퀘스트: 홍련의 해방자",1,1,0
7,"주요 퀘스트: 해방전쟁 전후편",1,1,0
8,"주요 퀘스트: 칠흑의 반역자",1,1,1
9,"연대기 퀘스트: 야만신의 위협",1,1,2
10,"연대기 퀘스트: 바하무트",1,1,2
11,"연대기 퀘스트: 크리스탈 타워",1,1,2
12,"연대기 퀘스트: 알렉산더",1,1,2
13,"연대기 퀘스트: 고대의 신들",1,1,2
14,"연대기 퀘스트: 마하의 그림자",1,1,2
15,"연대기 퀘스트: 오메가",1,1,2
16,"연대기 퀘스트: 이발리스로의 귀환",1,1,2
17,"연대기 퀘스트: 사성수기담",1,1,2
18,"연대기 퀘스트: 에덴",1,1,2
19,"야만족 퀘스트: 나마즈오",2,1,5
20,"야만족 퀘스트: 아난타",2,1,5
21,"야만족 퀘스트: 코우진",2,1,5
22,"야만족 퀘스트: 아말쟈",2,1,4
23,"야만족 퀘스트: 실프",2,1,4
24,"야만족 퀘스트: 코볼드",2,1,4
25,"야만족 퀘스트: 사하긴",2,1,4
26,"야만족 퀘스트: 이크살",2,1,4
27,"야만족 퀘스트: 바누바누",2,1,4
28,"야만족 퀘스트: 그나스",2,1,4
29,"야만족 퀘스트: 모그리",2,1,4
30,"외전 퀘스트",2,1,3
31,"부가 퀘스트: 라노시아",3,1,3
32,"부가 퀘스트: 검은장막 숲",3,1,3
33,"부가 퀘스트: 다날란",3,1,3
34,"부가 퀘스트: 커르다스",3,1,3
35,"부가 퀘스트: 모르도나",3,1,3
36,"부가 퀘스트: 이슈가르드",3,1,3
37,"부가 퀘스트: 아발라시아",3,1,3
38,"부가 퀘스트: 드라바니아",3,1,3
39,"부가 퀘스트: 아지스 라",3,1,3
40,"부가 퀘스트: 기라바니아",3,1,3
41,"부가 퀘스트: 오사드",3,1,3
42,"부가 퀘스트: 동쪽 나라",3,1,3
43,"부가 퀘스트: 레이크랜드",3,1,3
44,"부가 퀘스트: 콜루시아 섬",3,1,3
45,"부가 퀘스트: 아므 아랭",3,1,3
46,"부가 퀘스트: 일 메그",3,1,3
47,"부가 퀘스트: 라케티카 대삼림",3,1,3
48,"부가 퀘스트: 템페스트",3,1,3
49,"클래스 퀘스트: 투사",2,1,6
50,"클래스 퀘스트: 마법사",2,1,6
51,"클래스 퀘스트: 제작자",2,1,6
52,"클래스 퀘스트: 채집가",2,1,6
53,"클래스 퀘스트: 중용의 공예관",2,1,6
54,"잡 퀘스트: 투사",2,1,6
55,"잡 퀘스트: 마법사",2,1,6
56,"역할 퀘스트",2,1,6
57,"총사령부 퀘스트",2,1,7
58,"기간 한정 이벤트",2,1,7
59,"기타 퀘스트",2,1,7
60,"길드 의뢰: 용병업",3,2,8
61,"길드 의뢰: 광부",3,2,8
62,"길드 의뢰: 원예가",3,2,8
63,"길드 의뢰: 어부",3,2,8
64,"길드 의뢰: 목수",3,2,8
65,"길드 의뢰: 대장장이",3,2,8
66,"길드 의뢰: 갑주제작사",3,2,8
67,"길드 의뢰: 보석공예가",3,2,8
68,"길드 의뢰: 가죽공예가",3,2,8
69,"길드 의뢰: 재봉사",3,2,8
70,"길드 의뢰: 연금술사",3,2,8
71,"길드 의뢰: 요리사",3,2,8
72,"신전기사단 의뢰: 용병업",3,2,8
73,"신전기사단 의뢰: 광부",3,2,8
74,"신전기사단 의뢰: 원예가",3,2,8
75,"신전기사단 의뢰: 어부",3,2,8
76,"신전기사단 의뢰: 목수",3,2,8
77,"신전기사단 의뢰: 대장장이",3,2,8
78,"신전기사단 의뢰: 갑주제작사",3,2,8
79,"신전기사단 의뢰: 보석공예가",3,2,8
80,"신전기사단 의뢰: 가죽공예가",3,2,8
81,"신전기사단 의뢰: 재봉사",3,2,8
82,"신전기사단 의뢰: 연금술사",3,2,8
83,"신전기사단 의뢰: 요리사",3,2,8
84,"길드 의뢰: 진영",2,2,8
85,"총사령부 의뢰",2,2,8
86,"임무: 던전",2,3,9
87,"임무: 레이드",2,3,9
88,"임무: 토벌전",2,3,9
89,"임무: 기타",2,3,9
90,"제6성력 퀘스트",2,4,7
