key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"무효 카테고리",0,0,255,0
1,"주요 퀘스트: 신생 에오르제아",1,1,0,0
2,"주요 퀘스트: 제7성력 스토리",1,1,0,0
3,"주요 퀘스트: 창천의 이슈가르드",1,1,0,0
4,"주요 퀘스트: 용시전쟁 완결편",1,1,0,0
5,"주요 퀘스트: 용시전쟁 전후편",1,1,0,0
6,"주요 퀘스트: 홍련의 해방자",1,1,0,0
7,"주요 퀘스트: 해방전쟁 전후편",1,1,0,0
8,"주요 퀘스트: 칠흑의 반역자",1,1,0,0
9,"주요 퀘스트: 새벽의 귀환편",1,1,0,0
10,"주요 퀘스트: 종말의 서곡편",1,1,0,0
11,"주요 퀘스트: 효월의 종언",1,1,1,0
12,"주요 퀘스트: 새로운 모험편",1,1,1,0
13,"연대기 퀘스트: 야만신의 위협",1,1,2,0
14,"연대기 퀘스트: 바하무트",1,1,2,0
15,"연대기 퀘스트: 크리스탈 타워",1,1,2,0
16,"연대기 퀘스트: 알렉산더",1,1,2,0
17,"연대기 퀘스트: 고대의 신들",1,1,2,0
18,"연대기 퀘스트: 마하의 그림자",1,1,2,0
19,"연대기 퀘스트: 오메가",2,1,2,0
20,"연대기 퀘스트: 이발리스로의 귀환",1,1,2,0
21,"연대기 퀘스트: 사성수기담",1,1,2,0
22,"연대기 퀘스트: 에덴",1,1,2,0
23,"요르하: 어둠의 묵시록",1,1,2,0
24,"연대기 퀘스트: 웰리트 군사 작전",1,1,2,0
25,"연대기 퀘스트: 판데모니움",1,1,2,0
26,"연대기 퀘스트: 에오르제아의 신화",1,1,2,0
27,"우호부족 퀘스트: 레포릿",2,1,5,0
28,"우호부족 퀘스트: 오미크론",2,1,5,0
29,"우호부족 퀘스트: 아르카소다라",2,1,5,0
30,"우호부족 퀘스트: 아말쟈",2,1,4,0
31,"우호부족 퀘스트: 실프",2,1,4,0
32,"우호부족 퀘스트: 코볼드",2,1,4,0
33,"우호부족 퀘스트: 사하긴",2,1,4,0
34,"우호부족 퀘스트: 이크살",2,1,4,0
35,"우호부족 퀘스트: 바누바누",2,1,4,0
36,"우호부족 퀘스트: 그나스",2,1,4,0
37,"우호부족 퀘스트: 모그리",2,1,4,0
38,"우호부족 퀘스트: 코우진",2,1,4,0
39,"우호부족 퀘스트: 아난타",2,1,4,0
40,"우호부족 퀘스트: 나마즈오",2,1,4,0
41,"우호부족 퀘스트: 픽시",2,1,4,0
42,"우호부족 퀘스트: 키타리",2,1,4,0
43,"우호부족 퀘스트: 드워프",2,1,4,0
44,"우호부족 외전 퀘스트",2,1,4,0
45,"부가 퀘스트: 주요 퀘스트 번외편",2,1,3,0
