#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown10,Unknown11,Unknown12,Unknown13
0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
