key,0
#,Description
int32,str
0,""
1,"활력이 8 증가합니다."
2,"활력이 16 증가합니다."
3,"활력이 24 증가합니다."
4,"활력이 8 증가합니다."
5,"활력이 16 증가합니다."
6,"활력이 24 증가합니다."
7,"힘이 8 증가합니다."
8,"힘이 16 증가합니다."
9,"힘이 24 증가합니다."
10,"질풍번개가 2단계까지 중첩됩니다."
11,"질풍번개가 3단계까지 중첩됩니다."
12,"힘이 8 증가합니다."
13,"힘이 16 증가합니다."
14,"힘이 24 증가합니다."
15,"민첩성이 8 증가합니다."
16,"민첩성이 16 증가합니다."
17,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육중한 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 사용 시 20% 확률로 10초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 사격 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다."
18,"자동 공격을 제외한 기술 사용으로 주는 피해량이 10% 증가합니다."
19,"민첩성이 24 증가합니다."
20,"자동 공격을 제외한 기술 사용으로 주는 피해량이 20% 증가합니다."
21,"정신력이 8 증가합니다."
22,"정신력이 16 증가합니다."
23,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다."
24,"정신력이 24 증가합니다."
25,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 15% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>케알라 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 15초 안에 시전하는 다음 케알라는 MP를 소비하지 않습니다."
26,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다."
27,"지능이 8 증가합니다."
28,"지능이 16 증가합니다."
29,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 10% 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2단계까지 중첩됩니다."
30,"지능이 24 증가합니다."
31,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량이 30% 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 3단계까지 중첩되며, 3단계에서는 반대 극성 마법의 시전 시간이 50% 단축됩니다."
32,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 40% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이가 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>파이가 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 18초 안에 시전하는 다음 파이가는 MP를 소비하지 않으며, 즉시 시전됩니다."
33,"선더 또는 선더가의 지속 피해 발생 시 10% 확률로, 선더라 또는 선더쟈의 지속 피해 발생 시에는 3% 확률로  <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>선더 계열 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발동합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>선더 계열 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 18초 안에 시전하는 다음 선더, 선더라, 선더가, 선더쟈의 시전 시간과 소비 MP가 0이 되며, 지속 피해 총 위력만큼 즉시 피해가 추가됩니다."
34,"원예가로 클래스 체인지했을 때, 자동으로 원예가의 눈 효과를 받습니다."
35,"'은신' 효과가 적용되는 마물의 최대 레벨이 30으로 상승합니다."
36,"'은신' 효과가 적용되는 마물의 최대 레벨이 40으로 상승합니다."
37,"'은신' 효과가 적용되는 마물의 최대 레벨이 50으로 상승합니다."
38,"광부로 클래스 체인지했을 때, 자동으로 광부의 눈 효과를 받습니다."
39,"'은신' 효과가 적용되는 마물의 최대 레벨이 30으로 상승합니다."
40,"'은신' 효과가 적용되는 마물의 최대 레벨이 40으로 상승합니다."
41,"'은신' 효과가 적용되는 마물의 최대 레벨이 50으로 상승합니다."
42,"성목과 약초밭에서 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
43,"성목과 약초밭에서 획득 횟수에 관한 특수한 성질을 발견할 수 있게 됩니다."
44,"성목과 약초밭에서 HQ 획득률에 관한 특수한 성질을 발견할 수 있게 됩니다."
