key,0
#,Text{Output}
int32,str
0,""
1,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""안녕하세요!""</Color>"
2,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""수고하셨습니다!""</Color>"
3,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""감사합니다!""</Color>"
4,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""잘하셨어요!""</Color>"
5,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 PvP 보조 기술 1의 사용 가능 여부가 표시됩니다.
<Color(PlayerParameter(16))>""[기술 이름] - 사용 가능!""
""[기술 이름] - 재사용 가능까지 n초""</Color>"
6,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 아드레날린 폭주 사용 가능 여부가 표시됩니다.
<Color(PlayerParameter(16))>""아드레날린 폭주 - 사용 가능!""
""아드레날린 폭주 - n%""</Color>"
7,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""공격 상자 부술게요.""</Color>"
8,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""방어 상자 부술게요.""</Color>"
9,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""아드레날린 단지 부술게요.""</Color>"
10,"'더 피스트'에서만 사용 가능한 명령어입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""늑대심장 상자 부술게요.""</Color>"
11,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""방어 역할을 공격합니다!""</Color>"
12,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""회복 역할을 공격합니다!""</Color>"
13,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""근거리 공격 역할을 공격합니다!""</Color>"
14,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""원거리 공격 역할을 공격합니다!""</Color>"
15,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""방어 역할을 속박합니다.""</Color>"
16,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""회복 역할을 속박합니다.""</Color>"
17,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""근거리 공격 역할을 속박합니다.""</Color>"
18,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""원거리 공격 역할을 속박합니다.""</Color>"
19,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""메달 주울게요.""</Color>"
20,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""메달 주워주세요.""</Color>"
21,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""전원 공격하세요!""</Color>"
22,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 상용구가 표시됩니다.
<Color(PlayerParameter(16))>""후퇴하세요!""</Color>"
23,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 MP 잔량이 표시됩니다.
<Color(PlayerParameter(16))>""MP - n%""</Color>"
24,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 TP 잔량이 표시됩니다.
<Color(PlayerParameter(16))>""TP - n%""</Color>"
25,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
적 대상이나 각종 상자를 선택하고 사용하면, 파티 대화창에 대상에 대한 전술 지시가 표시됩니다.
<Color(PlayerParameter(16))>""[직업 이름] 공격합니다!""
""[상자 이름] 부술게요.""</Color>"""
26,"’더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
적 대상이나 각종 상자를 선택하고 사용하면, 파티 대화창에 대상에 대한 전술 지시가 표시됩니다.
<Color(PlayerParameter(16))>""[직업 이름] 속박합니다.""
""[상자 이름] 부술게요.""</Color>"
27,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
파티 대화창에 PvP 보조 기술 2의 사용 가능 여부가 표시됩니다.
<Color(PlayerParameter(16))>""[기술 이름] - 사용 가능!""
""[기술 이름] - 재사용 가능까지 n초""</Color>"
28,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
적을 대상으로 선택하여 사용하면 대상의 머리 위에 초읽기 표식이 찍히며, 파티 대화창에 그 대상에 대한 전술 지시가 표시됩니다.
<Color(PlayerParameter(16))>""[잡 이름] 집중 공격!""</Color>
"
29,"'더 피스트'에서만 사용할 수 있는 전략적 대화 기능입니다.
'집중 공격 개시'를 중단하며, 파티 대화창에 전술 지시가 표시됩니다.
<Color(PlayerParameter(16))>""집중 공격 중지!""</Color>"
