key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,Name,Description,Icon,MaxStacks,,Category,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,,,,,,,Log,IsFcBuff,Invisibility,,,
int32,str,str,Image,byte,byte,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,bit&02,bit&04,bit&08,int16,byte,bit&10,uint16,bit&20,bit&40,byte,byte,bit&80
0,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1,"석화","손발이 석화되어 행동이 불가능한 상태.",15001,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,32,True
2,"기절","행동이 불가능한 상태.",15004,0,1,2,3,2,True,False,True,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
3,"수면","잠에 빠져 행동이 불가능한 상태.",15013,0,1,2,2,3,True,False,True,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,3,True
4,"혼절","정신을 잃어 행동이 불가능한 상태.",15003,0,1,2,8,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
5,"능력 사용불가","능력을 사용할 수 없는 상태.",15015,0,1,2,15,0,False,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
6,"무기 기술 사용불가","무기 기술을 사용할 수 없는 상태.",15017,0,1,2,14,0,False,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
7,"침묵","마법을 시전할 수 없는 상태.",15005,0,1,2,7,0,False,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,22,False
8,"헤이스트","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",15008,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-15,0,False,0,False,False,0,0,False
9,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",15009,0,1,2,13,0,False,False,False,False,False,False,True,False,False,50,False,False,False,15,0,False,0,False,False,0,0,False
10,"구속 장치: 둔화","구속 장치의 영향으로 움직임이 둔해져, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",15545,0,1,2,13,0,False,False,False,False,False,False,True,True,True,50,False,False,False,20,0,False,0,False,False,0,0,False
11,"혼란","혼란에 빠진 상태. 아군을 계속 공격한다.",15603,0,1,2,17,0,False,False,False,True,False,True,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
12,"레비테트","중력을 거슬러 허공에 뜬 상태.",15037,0,1,1,16,4,False,False,False,False,False,False,False,True,True,1,False,False,False,0,0,False,0,False,False,0,0,False
13,"속박","이동이 불가능한 상태.",15003,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
14,"과중력","이동 속도가 느려진 상태.",15002,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,False,False,False,0,1,False,0,False,False,0,0,False
15,"실명","어둠에 사로잡혀 명중률이 떨어진 상태.",15012,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
16,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
17,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.",15006,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,False,False,False,33,0,False,0,False,False,0,0,False
18,"독","독에 중독된 상태. HP가 서서히 줄어든다.",15007,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
19,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.",15517,0,1,2,1,0,False,False,False,False,False,False,False,True,True,10,False,False,True,100,0,False,0,False,False,0,0,False
20,"TP 지속 피해","지속적으로 TP가 줄어드는 상태.",15025,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,False,0,0,False,0,False,False,0,0,False
21,"최대 HP 증가","HP 최대치가 증가한 상태.",15075,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
22,"최대 HP 감소","HP 최대치가 감소한 상태.",15076,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
23,"최대 MP 증가","MP 최대치가 증가한 상태.",15077,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
24,"최대 MP 감소","MP 최대치가 감소한 상태.",15078,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
25,"물리 공격력 증가","물리 공격력이 올라간 상태.",15050,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
26,"물리 공격력 감소","물리 공격력이 떨어진 상태.",15051,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
27,"명중률 증가","명중률이 올라간 상태.",15060,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
28,"명중률 감소","명중률이 떨어진 상태.",15061,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
29,"물리 방어력 증가","물리 방어력이 올라간 상태.",15052,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
30,"물리 방어력 감소","물리 방어력이 떨어진 상태.",15053,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
31,"회피력 증가","회피력이 올라간 상태.",15062,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
