key,0,1,2,3
#,,,,
int32,byte,uint32,uint32,str
0,0,5,0,"이 임무는 최신 또는 직전 업데이트의 던전을 2종류 이상 완료해야 합니다."
1,0,8,0,""
2,0,1,0,""
3,1,1252,0,""
4,2,1281,11875001,"이 임무는 그리다니아의 부가 퀘스트로 딥 던전을 개방 및 완료한 후 크리스타리움의 부가 퀘스트를 진행해야 합니다."
5,2,1311,11875001,"이 임무는 하나 위의 임무를 개방하고 대상 퀘스트를 완료해야 합니다."
6,3,1315,0,"이 임무는 올드 샬레이안의 특수 던전 탐색 부가 퀘스트를 진행해야 합니다."
7,3,1316,0,"이 임무는 하나 위의 임무를 완료하고 NPC에게서 개방해야 합니다."
8,3,1317,0,"이 임무는 하나 위의 임무를 완료하고 NPC에게서 개방해야 합니다."
9,4,1320,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 레이드를 개방해야 합니다."
10,4,1322,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 레이드를 개방해야 합니다."
11,4,1324,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 레이드를 개방해야 합니다."
12,4,1326,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 레이드를 개방해야 합니다."
13,4,1321,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 NPC에게서 고난도 레이드를 개방해야 합니다."
14,4,1323,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 NPC에게서 고난도 레이드를 개방해야 합니다."
15,4,1325,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 NPC에게서 고난도 레이드를 개방해야 합니다."
16,4,1327,0,"이 임무는 '황금의 유산' 연대기 퀘스트를 진행하여 NPC에게서 고난도 레이드를 개방해야 합니다."
17,5,1308,0,"'황금의 유산' 주요 퀘스트를 진행하여 토벌전을 완료한 후 떠돌이 시인에게서 고난도 임무를 개방해야 합니다."
18,6,1187,0,""
19,6,1188,0,""
20,6,1189,0,""
21,6,1190,0,""
22,6,1191,0,""
23,6,1192,0,""
