#,Unknown0,Unknown1,Unknown2
0,희생을 동반한 승리 1,전투불능인 사역마수가 3마리인 상태로 완료,True
1,희생을 동반한 승리 2,전투불능인 사역마수가 2마리인 상태로 완료,True
2,희생을 동반한 승리 3,전투불능인 사역마수가 1마리인 상태로 완료,True
3,희생 없는 승리,모든 사역마수가 생존한 상태로 완료,True
4,소수 정예 1,사역마수를 6~7마리 편성한 상태로 완료,True
5,소수 정예 2,사역마수를 4~5마리 편성한 상태로 완료,True
6,소수 정예 3,사역마수를 1~3마리 편성한 상태로 완료,True
7,온전한 승리[주],플레이어의 HP가 100%인 상태로 완료,True
8,온전한 승리[종],모든 사역마수의 HP가 100%인 상태로 완료,True
9,연계에 통달한 자 1,'만상유전' 5회 이상 성공,False
10,연계에 통달한 자 2,'만상유전' 10회 이상 성공,False
11,연계에 통달한 자 3,'만상유전' 15회 이상 성공,False
12,회피의 극의,'주는 피해량 감소'와 '받는 피해량 증가' 효과를 받지 않고 완료,True
13,맨몸,마수 장비를 획득하지 않고 완료,True
14,장비 상인,마수 장비를 10개 소지한 상태로 완료,True
15,절약가,시련장 아이템을 한 번도 사용하지 않고 완료,True
16,수집가,시련장 아이템을 10개 소지한 상태로 완료,True
17,배고픈 왕,사역마수에게 먹이를 주지 않고 완료,True
18,배부른 왕,사역마수에게 먹이를 20개 이상 준 상태로 완료,True
19,검약가,마수 동전을 소비하지 않고 완료,True
20,자산가,마수 동전을 2000개 이상 소지한 상태로 완료,True
21,강행군,야영지에서 휴식하지 않고 완료,True
22,백수강을 통솔하는 자,백수강 사역마수만 편성한 상태로 완료,True
23,백충강을 통솔하는 자,백충강 사역마수만 편성한 상태로 완료,True
24,유익강을 통솔하는 자,유익강 사역마수만 편성한 상태로 완료,True
25,초목강을 통솔하는 자,초목강 사역마수만 편성한 상태로 완료,True
26,수서강을 통솔하는 자,수서강 사역마수만 편성한 상태로 완료,True
27,갑린강을 통솔하는 자,갑린강 사역마수만 편성한 상태로 완료,True
28,주술강을 통솔하는 자,주술강 사역마수만 편성한 상태로 완료,True
29,시체강을 통솔하는 자,시체강 사역마수만 편성한 상태로 완료,True
30,짐승길 1,짐승길 1로 완료,False
31,짐승길 2,짐승길 2로 완료,False
32,짐승길 3,짐승길 3으로 완료,False
