key,0,1,2
#,Name,Description,Icon
int32,str,str,Image
0,"","",0
1,"할로네","빙하와 전쟁의 여신이자 도시국가 이슈가르드의 수호신. 얼음속성 신력을 가졌으며, 별빛1월의 운행을 담당한다.
통설에 따르면 파괴신 랄거의 딸이자 대지신 노피카의 원수라고 한다.
거대한 청동 방패를 든 호전적인 전사의 모습으로 그려지며, 창을 상징으로 사용하는 경우가 많다.",61601
2,"메느피나","쌍둥이 달과 자애의 여신. 얼음속성 신력을 가졌으며, 그림자1월의 운행을 담당한다.
통설에 따르면 태양신 아제마의 이복 여동생이자 산신 오쉬온의 연인이라고 한다.
둥글고 납작한 냄비를 든 부지런한 하녀의 모습으로 그려지며, 달을 상징으로 사용하는 경우가 많다.",61602
3,"살리아크","강과 지식의 남신이자 도시국가 샬레이안의 수호신. 물속성 신력을 가졌으며, 별빛2월의 운행을 담당한다.
통설에 따르면 해신 리믈렌의 아버지이자 제작의 신 비레고의 스승이라고 한다.
물푸레나무 지팡이를 든 조용한 학자의 모습으로 그려지며, 두루마리를 상징으로 사용하는 경우가 많다.",61603
4,"니메이아","행성과 운명의 여신. 물속성 신력을 가졌으며, 그림자2월의 운행을 담당한다.
통설에 따르면 시간의 신 알디크의 여동생이자 파괴신 랄거의 주인이라고 한다.
흰 명주 면사포를 쓰고 베를 짜는 총명한 여인의 모습으로 그려지며, 물레를 상징으로 사용하는 경우가 많다.",61604
5,"리믈렌","해양과 항해의 여신이자 도시국가 림사 로민사의 수호신. 바람속성 신력을 가졌으며, 별빛3월의 운행을 담당한다.
통설에 따르면 강의 신 살리아크의 딸이자 대지신 노피카의 언니라고 한다.
날이 길고 큰 작살을 든 건강한 어부의 모습으로 그려지며, 파도를 상징으로 사용하는 경우가 많다.",61605
6,"오쉬온","산악과 방랑의 남신. 바람속성 신력을 가졌으며, 그림자3월의 운행을 담당한다.
통설에 따르면 상업의 신 날달의 의형제이자 전쟁신 할로네의 벗이라고 한다.
주목나무 활을 든 느긋한 사냥꾼의 모습으로 그려지며, 산지팡이를 상징으로 사용하는 경우가 많다.",61606
7,"비레고","건축과 공예의 남신. 번개속성 신력을 가졌으며, 별빛4월의 운행을 담당한다.
통설에 따르면 강의 신 살리아크의 제자이자 전쟁신 할로네의 오빠라고 한다.
머리가 두 개 달린 장도리를 든 성실한 대장장이의 모습으로 그려지며, 작업용 장갑을 상징으로 사용하는 경우가 많다.",61607
8,"랄거","혜성과 파괴의 남신이자 도시국가 알라미고의 수호신. 번개속성 신력을 가졌으며, 그림자4월의 운행을 담당한다.
통설적으로 별의 신 니메이아의 하인이며, 제작의 신 비레고와 전쟁신 할로네의 양아버지로 해석된다.
황동 지팡이를 든 영리한 마법사의 모습으로 그려지며, 유성을 상징으로 사용하는 경우가 많다.",61608
9,"아제마","태양과 심판의 여신. 불속성 신력을 가졌으며, 별빛5월의 운행을 담당한다.
통설에 따르면 시간의 신 알디크의 딸이자 사랑의 신 메느피나의 언니라고 한다.
황금 부채를 든 기가 센 귀부인의 모습으로 그려지며, 태양을 상징으로 사용하는 경우가 많다.",61609
10,"날달","지하와 장사의 남신이자 도시국가 울다하의 수호신. 불속성 신력을 가졌으며, 그림자5월의 운행을 담당한다.
통설에 따르면 날과 달의 이면을 가진 신이며 쌍둥이라고 한다.
천칭을 든 명민한 상인의 모습으로 그려지며, 패화를 상징으로 사용하는 경우가 많다.",61610
11,"노피카","대지와 풍요의 여신이자 도시국가 그리다니아의 수호신. 땅속성 신력을 가졌으며, 별빛6월의 운행을 담당한다.
통설에 따르면 태양신 아제마의 딸이자 해신 리믈렌의 여동생이라고 한다.
강철로 된 큰 낫을 든 쾌활한 농민의 모습으로 그려지며, 신록을 상징으로 사용하는 경우가 많다.",61611
12,"알디크","중력과 시간의 남신. 땅속성 신력을 가졌으며, 그림자6월의 운행을 담당한다.
통설에 따르면 별의 신 니메이아의 오빠이자 태양신 아제마와 달의 신 메느피나의 아버지라고 한다.
영은으로 된 거대도끼를 든 엄격한 제왕의 모습으로 그려지며, 모래시계를 상징으로 사용하는 경우가 많다.",61612
