key,0,1,2,3,4,5,6,7,8
#,TargetLocations[0],TargetLocations[1],TargetLocations[2],TargetLocations[3],TargetLocations[4],TargetLocations[5],TargetLocations[6],TargetLocations[7],PlaceName
int32,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,str
1179648,1,0,0,0,0,0,0,0,"이벤트 1 방면"
1179649,0,0,0,0,0,0,0,0,"이벤트 2 방면"
1179650,16,2,4,18,8,12,0,0,"그리다니아"
1179651,6,0,0,0,0,0,0,0,"호손 일가의 산장"
1179652,21,24,0,0,0,0,0,0,"주점 '버스카론 맘대로'"
1179653,10,25,23,0,0,0,0,0,"채석공방"
1179654,14,20,22,108,0,0,0,0,"고요한 야영지"
1179655,17,27,0,0,0,0,0,0,"숲언덕 공방"
1179656,19,26,94,0,0,0,0,0,"가을박 마을"
1179657,3,0,0,0,0,0,0,0,"굽은가지 목장"
1179658,42,32,44,30,48,52,38,28,"울다하"
1179659,33,36,34,0,0,0,0,0,"지평선 관문"
1179660,31,37,0,0,0,0,0,0,"저녁별 만"
1179661,29,35,0,0,0,0,0,0,"은 장터"
1179662,43,0,0,0,0,0,0,0,"검은솔 정류소"
1179663,46,56,110,0,0,0,0,0,"마른뼈 야영지"
1179664,50,58,0,0,0,0,0,0,"리틀 알라미고"
1179665,54,59,0,0,0,0,0,0,"잊힌 오아시스"
1179666,40,60,0,0,0,0,0,0,"푸른안개 야영지"
1179667,57,0,0,0,0,0,0,0,"금 장터"
1179668,61,0,0,0,0,0,0,0,"청린 정제소"
1179669,62,88,64,86,68,72,76,82,"림사 로민사"
1179670,63,0,0,0,0,0,0,0,"여름여울 농장"
1179671,66,93,0,0,0,0,0,0,"칼새횃대 개척지"
1179672,70,92,0,0,0,0,0,0,"맥주 항구"
1179673,74,0,0,0,0,0,0,0,"포도주 항구"
1179674,79,0,0,0,0,0,0,0,"청동호수 야영지"
1179675,87,90,0,0,0,0,0,0,"모라비 조선소"
1179676,89,91,0,0,0,0,0,0,"붉은수탉 농장"
1179677,84,0,0,0,0,0,0,0,"코스타 델 솔"
1179678,0,0,0,0,0,0,0,0,"（空き）"
1179679,98,0,0,0,0,0,0,0,"아도넬 점성대"
1179680,99,101,102,96,0,0,0,0,"용머리 전진기지"
1179681,100,0,0,0,0,0,0,0,"하얀테 전초지"
1179682,104,106,0,0,0,0,0,0,"망자의 종소리"
1179683,107,0,0,0,0,0,0,0,"성 코이나크 재단 조사지"
1179684,140,0,0,0,0,0,0,0,"이슈가르드 하층"
1179685,141,112,114,0,0,0,0,0,"매의 보금자리"
1179686,113,118,0,0,0,0,0,0,"성 피네아 연대 야영지"
1179687,116,120,122,124,0,0,0,0,"꼬리깃 마을"
1179688,123,128,0,0,0,0,0,0,"부정한 삼탑"
1179689,126,130,0,0,0,0,0,0,"유격수 야영지"
1179690,132,134,0,0,0,0,0,0,"모그모그 고향"
1179691,135,136,0,0,0,0,0,0,"아사 구름다리"
1179692,137,133,0,0,0,0,0,0,"하얀 궁전"
1179693,138,0,0,0,0,0,0,0,"오크 준두"
1179694,139,0,0,0,0,0,0,0,"구름마루 초소"
1179695,145,148,151,152,0,0,0,0,"랄거의 손길"
1179696,146,155,0,0,0,0,0,0,"카스트룸 오리엔스"
1179697,149,156,157,0,0,0,0,0,"굽어보는 바위"
1179698,143,161,163,0,0,0,0,0,"알라가나"
1179699,153,159,162,166,0,0,0,0,"알라기리"
1179700,165,168,169,0,0,0,0,0,"포르타 프라이토리아"
1179701,170,0,0,0,0,0,0,0,"알라미고인 거주구"
1179702,171,174,0,0,0,0,0,0,"쿠가네"
1179703,172,177,179,195,0,0,0,0,"오노코로 섬"
1179704,175,178,183,0,0,0,0,0,"푸른 물구슬"
1179705,181,185,187,0,0,0,0,0,"나마이 마을"
1179706,188,189,201,0,0,0,0,0,"열사암"
1179707,191,193,197,206,0,0,0,0,"재회시장"
1179708,198,203,0,0,0,0,0,0,"몰 일로"
1179709,199,205,204,0,0,0,0,0,"여명의 옥좌"
1179710,207,212,213,0,0,0,0,0,"톰라 마을"
1179711,208,209,216,0,0,0,0,0,"직공 마을"
1179712,210,211,219,0,0,0,0,0,"멈춘 물결"
1179713,215,218,221,0,0,0,0,0,"율모어"
1179714,222,224,0,0,0,0,0,0,"플라 엔니 버섯굴"
1179715,223,227,0,0,0,0,0,0,"볼레크도르프"
1179716,225,226,236,251,0,0,0,0,"리다 란"
1179717,229,0,0,0,0,0,0,0,"파노브 마을"
1179718,228,240,255,0,0,0,0,0,"똬리가지 마을"
1179719,230,247,262,267,0,0,0,0,"타래 마을"
1179720,231,265,0,0,0,0,0,0,"모르드 수크"
1179721,244,259,0,0,0,0,0,0,"크리스타리움"
1179722,233,249,253,257,260,0,0,0,"오스탈 엄명성"
1179723,232,234,238,242,245,0,0,0,"좁 요새"
1179724,264,266,0,0,0,0,0,0,"여행길 여관"
1179725,288,291,294,0,0,0,0,0,"라자한"
1179726,280,283,286,0,0,0,0,0,"예드리만"
1179727,281,285,289,0,0,0,0,0,"데미르의 유열향"
1179728,282,284,292,0,0,0,0,0,"팔라카 마을"
1179729,295,0,0,0,0,0,0,0,"깨진 유리 전초지"
1179730,296,0,0,0,0,0,0,0,"테르티움 역"
1179731,305,308,311,0,0,0,0,0,"기교의 강당"
1179732,297,301,303,0,0,0,0,0,"아르케이온 보관원"
1179733,298,299,306,0,0,0,0,0,"리틀 샬레이안"
1179734,302,300,309,0,0,0,0,0,"아포리아 본부"
