key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Number,Icon,Stats,Description,LocationKey,Location,RequiredForQuest,PreviousQuest,TargetsEnemy,TargetsSelfOrAlly,CauseSlow,CausePetrify,CauseParalysis,CauseInterrupt,CauseBlind,CauseStun,CauseSleep,CauseBind,CauseHeavy,CauseDeath
int32,byte,Image,str,str,byte,Row,Quest,Quest,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,bit&02,bit&04,bit&08
0,0,0,"","",0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
1,25,72201,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 바람
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","티폰 선생님이 사용하는 비장의 기술.
맹렬한 콧김을 내뿜어 정면에 있는 적을 공격하는 청마법. 적에게 태풍과도 같은 돌풍을 쏘며, 미묘한 정신적 고통을 줄 수 있다.",4,81,0,0,True,False,False,False,False,False,False,False,False,False,False,False
2,26,72202,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(타격)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","오르트로스의 주특기.
공중에 환영 추를 만들어 낸 후 떨어뜨려서 적을 짜부라뜨린다. 무게가 실제로 4톤즈인지는 확실하지 않다.",4,81,0,0,True,False,False,False,False,False,False,False,False,False,True,False
3,1,72203,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★
","크라켄에게서 체득한 청마법.
압축한 물을 쏴서 적에게 충격을 준다. 물속성 에테르를 구사하여 공기 중에 있는 수분을 응축시키기 때문에, 언뜻 보기에 물이 없는 장소에서도 사용할 수 있다.",3,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False
4,9,72204,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★
","세이렌의 특기인 청마법.
적의를 품은 마력이 실린 노랫소리는 듣는 자의 정신을 오염시키고, 일종의 환통을 일으켜 육체적인 피해를 준다.",4,17,0,0,True,False,False,False,False,False,False,False,False,False,False,False
5,6,72205,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 번개
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★★
","알라그 제국이 개발한 기계화 마법.
기계로 마법을 시전하는 실험을 하던 과정에서 만들어진 것으로, 번개속성 에테르를 구사하여 주위에 고압 전류를 방사한다.",4,93,0,0,True,False,False,False,True,False,False,False,False,False,False,False
6,28,72206,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 마법
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★
","몰볼이 주로 사용하는 청마법.
바람속성과 땅속성 에테르를 그림자 극성에 치우치게 함으로써, 입김에 독소를 실어 광범위에 내뿜는다. 악취가 가장 심한 청마법이라고 불린다.",1,54,0,0,True,False,True,False,True,True,True,False,False,False,True,False
7,4,72207,"<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 물리(타격)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공격 속성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 없음
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>등급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: ★★★
","즈가 사용하는 청마법.
마법으로 자신의 정신을 조작하여 분노를 증폭시키고 공포심을 떨쳐내, 육체의 굴레에서 벗어나 전력으로 적에게 달려든다.",4,17,0,0,True,False,False,False,False,False,False,False,False,False,False,False
