key,0,1
#,,
int32,str,str
0,"TEXT_AETHERYTE_FIRST_OPEN_01","'도시 내 에테라이트'를 개방했습니다."
1,"TEXT_AETHERYTE_FIRST_OPEN_02","'도시 내 에테라이트'에 접촉하면
도시 내 에테라이트 사이를 자유롭게 이동할 수 있습니다."
2,"TEXT_AETHERYTE_FULL_OPEN_FST","그리다니아의 '도시 내 에테라이트'를 모두 개방했습니다.
'푸른 오소리 관문'과 '노란 뱀 관문',
'그리다니아 비공정 승강장'으로도 이동할 수 있게 되었습니다."
3,"TEXT_AETHERYTE_FULL_OPEN_FST_WITH_WHITE_WOLF_GATE","그리다니아의 '도시 내 에테라이트'를 모두 개방했습니다.
'푸른 오소리 관문'과 '노란 뱀 관문', '하얀 늑대 관문',
'그리다니아 비공정 승강장'으로도 이동할 수 있게 되었습니다."
4,"TEXT_AETHERYTE_FULL_OPEN_SEA","림사 로민사의 '도시 내 에테라이트'를 모두 개방했습니다.
'산들바람 관문'과 '폭풍 관문',
'림사 로민사 비공정 승강장'으로도 이동할 수 있게 되었습니다."
5,"TEXT_AETHERYTE_FULL_OPEN_WIL","울다하의 '도시 내 에테라이트'를 모두 개방했습니다.
'날 관문'과 '달 관문', '나나모 관문',
'울다하 비공정 승강장'으로도 이동할 수 있게 되었습니다."
6,"TEXT_AETHERYTE_FULL_OPEN_GOLDSAUCER","골드 소서 안의 '도시 내 에테라이트'를 모두 개방했습니다."
7,"TEXT_AETHERYTE_FULL_OPEN_TOWN_ROC","이슈가르드의 '도시 내 에테라이트'를 모두 개방했습니다.
이제 '성도의 문'으로도 이동할 수 있게 되었습니다."
8,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE","이딜샤이어의 '도시 내 에테라이트'를 모두 개방했습니다.
'뒤표지문'으로도 이동할 수 있게 되었습니다."
9,"TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE_WITH_QUESTCOMP","이딜샤이어의 '도시 내 에테라이트'를 모두 개방했습니다.
'뒤표지문'과 '앞표지문'으로도 이동할 수 있게 되었습니다."
10,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE","쿠가네의 '도시 내 에테라이트'를 모두 개방했습니다.
'쿠가네 비공정 승강장'으로도 이동할 수 있게 되었습니다."
11,"TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE_WITH_QUESTCOMP","쿠가네의 '도시 내 에테라이트'를 모두 개방했습니다.
'홍옥해'와 '쿠가네 비공정 승강장'으로도
이동할 수 있게 되었습니다."
12,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH","랄거의 손길의 '도시 내 에테라이트'를 모두 개방했습니다.
'변방지대'로도 이동할 수 있게 되었습니다. "
13,"TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH_WITH_QUESTCOMP","랄거의 손길의 '도시 내 에테라이트'를 모두 개방했습니다.
'변방지대'와 '산악지대'로도 이동할 수 있게 되었습니다!"
14,"TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE","도마 도읍지의 '도시 내 에테라이트'를 모두 개방했습니다!
'무이강 유역(얀샤 방면)'으로도 이동할 수 있게 되었습니다!"
