key,0,1
#,,
int32,str,str
0,"TEXT_AETHERYTE_MAINMENU_TITLE","<Sheet(PlaceName,IntegerParameter(1),0)/>"
1,"TEXT_AETHERYTE_TOWN_WARP","<Gui(69)/> 도시 내 이동"
2,"TEXT_AETHERYTE_HOUSING_WARP","<Gui(69)/> 모험가 거주구 이동"
3,"TEXT_AETHERYTE_MENU_WKT","<Gui(69)/> 다른 서버 방문"
4,"TEXT_AETHERYTE_REGISTER_HOME_POINT_CHECKED","<Gui(68)/> 귀환 지점 설정"
5,"TEXT_AETHERYTE_REGISTER_HOME_POINT","<Gui(69)/> 귀환 지점 설정"
6,"TEXT_AETHERYTE_REGISTER_FAVORITE_CHECKED","<Gui(68)/> 즐겨찾기 설정"
7,"TEXT_AETHERYTE_REGISTER_FAVORITE","<Gui(69)/> 즐겨찾기 설정"
8,"TEXT_AETHERYTE_REGISTER_TOKEN_FAVORITE_CHECKED","<If(PlayerParameter(103))><Gui(67)/><Else/><Gui(120)/></If> 무료 즐겨찾기 설정"
9,"TEXT_AETHERYTE_REGISTER_TOKEN_FAVORITE","<Gui(69)/> 무료 즐겨찾기 설정"
10,"TEXT_AETHERYTE_REGISTER_PSPLUS_FAVORITE_CHECKED","<If(PlayerParameter(104))><If(Equal(PlayerParameter(78),99))><Gui(123)/><Else/><Gui(121)/></If><Else/><If(Equal(PlayerParameter(78),99))><Gui(63)/><Else/><Gui(122)/></If></If> 무료 즐겨찾기 <If(Equal(PlayerParameter(78),99))>PS Plus<Else/></If> 설정"
11,"TEXT_AETHERYTE_REGISTER_PSPLUS_FAVORITE","<If(Equal(PlayerParameter(78),99))><Gui(123)/><Else/><Gui(121)/></If> 무료 즐겨찾기 <If(Equal(PlayerParameter(78),99))>PS Plus<Else/></If> 설정"
12,"TEXT_AETHERYTE_MOVE_INSTANCE","<Gui(69)/> 인스턴스 지역으로 이동"
13,"TEXT_AETHERYTE_MENU_CANCEL","<Gui(69)/> 취소"
14,"TEXT_AETHERYTE_AETHERNET_MENU_TITLE","목적지를 선택하십시오.
현재 위치: <Highlight>StringParameter(1)</Highlight>"
15,"TEXT_AETHERYTE_AETHERNET_MENU_TITLE_NONE_MESSAGE","

이동할 수 있는 도시 내 에테라이트가 없습니다.

"
