key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB009_00816_SEQ_00","고요한 야영지의 랑드넬은 모험가에게 부탁하고 싶은 일이 있는 듯하다."
1,"TEXT_GAIUSB009_00816_SEQ_01","랑드넬이 모험가에게 전언을 부탁했다. '뿌리 연못' 근처에 있는 귀곡부대 병사 3명에게 낮은길 경비를 강화하라고 전하자."
2,"TEXT_GAIUSB009_00816_SEQ_02","랑드넬의 지시를 그 부하들에게 전했다. 고요한 야영지에 있는 '랑드넬'에게 보고하자."
3,"TEXT_GAIUSB009_00816_SEQ_03","낮은길 경비를 강화하느라 <Sheet(BNpcName,34,0)/><13>FF1102280DFF09424E70634E616D65230103FF04EAB080FF04EC9DB4</13> 있는 뿌리 연못 근처 경비에 구멍이 생겼다. 랑드넬은 처음부터 이걸 노린 것 같다……."
4,"TEXT_GAIUSB009_00816_SEQ_04",""
5,"TEXT_GAIUSB009_00816_SEQ_05",""
6,"TEXT_GAIUSB009_00816_SEQ_06",""
7,"TEXT_GAIUSB009_00816_SEQ_07",""
8,"TEXT_GAIUSB009_00816_SEQ_08",""
9,"TEXT_GAIUSB009_00816_SEQ_09",""
10,"TEXT_GAIUSB009_00816_SEQ_10",""
11,"TEXT_GAIUSB009_00816_SEQ_11",""
12,"TEXT_GAIUSB009_00816_SEQ_12",""
13,"TEXT_GAIUSB009_00816_SEQ_13",""
14,"TEXT_GAIUSB009_00816_SEQ_14",""
15,"TEXT_GAIUSB009_00816_SEQ_15",""
16,"TEXT_GAIUSB009_00816_SEQ_16",""
17,"TEXT_GAIUSB009_00816_SEQ_17",""
18,"TEXT_GAIUSB009_00816_SEQ_18",""
19,"TEXT_GAIUSB009_00816_SEQ_19",""
20,"TEXT_GAIUSB009_00816_SEQ_20",""
21,"TEXT_GAIUSB009_00816_SEQ_21",""
22,"TEXT_GAIUSB009_00816_SEQ_22",""
23,"TEXT_GAIUSB009_00816_SEQ_23",""
24,"TEXT_GAIUSB009_00816_TODO_00","랑드넬의 부하들에게 위기상황 전달"
25,"TEXT_GAIUSB009_00816_TODO_01","랑드넬에게 보고"
26,"TEXT_GAIUSB009_00816_TODO_02",""
27,"TEXT_GAIUSB009_00816_TODO_03",""
28,"TEXT_GAIUSB009_00816_TODO_04",""
29,"TEXT_GAIUSB009_00816_TODO_05",""
30,"TEXT_GAIUSB009_00816_TODO_06",""
31,"TEXT_GAIUSB009_00816_TODO_07",""
32,"TEXT_GAIUSB009_00816_TODO_08",""
33,"TEXT_GAIUSB009_00816_TODO_09",""
34,"TEXT_GAIUSB009_00816_TODO_10",""
35,"TEXT_GAIUSB009_00816_TODO_11",""
36,"TEXT_GAIUSB009_00816_TODO_12",""
37,"TEXT_GAIUSB009_00816_TODO_13",""
38,"TEXT_GAIUSB009_00816_TODO_14",""
39,"TEXT_GAIUSB009_00816_TODO_15",""
40,"TEXT_GAIUSB009_00816_TODO_16",""
41,"TEXT_GAIUSB009_00816_TODO_17",""
42,"TEXT_GAIUSB009_00816_TODO_18",""
43,"TEXT_GAIUSB009_00816_TODO_19",""
44,"TEXT_GAIUSB009_00816_TODO_20",""
45,"TEXT_GAIUSB009_00816_TODO_21",""
46,"TEXT_GAIUSB009_00816_TODO_22",""
47,"TEXT_GAIUSB009_00816_TODO_23",""
48,"TEXT_GAIUSB009_00816_LANDENEL_000_000","아니 이럴 수가, 주홍버섯이 자라는 곳에
그런 무시무시한 마물이 나타났을 줄이야!
정말 큰일이 일어났군요!"
49,"TEXT_GAIUSB009_00816_LANDENEL_000_001","부하들한테 거북이나 감시하라고 할 상황이 아니네요!
버섯을 따러 오는 분들도 있을 테니
곧바로 낮은길 쪽 경비를 강화해야겠습니다!"
50,"TEXT_GAIUSB009_00816_LANDENEL_000_002","자, 뿌리 연못 근처를 경비하는 제 부하들한테 가서
당장 낮은길 부근의 순찰을 시작하라고 전해주십시오!
"
51,"TEXT_GAIUSB009_00816_KIKOKUTAIA_000_010","뭐?! 낮은길에서 마물이 나왔다고……!?
알겠다. 랑드넬 대장님께서 말씀하신 대로
곧바로 낮은길 부근의 순찰을 시작하마."
52,"TEXT_GAIUSB009_00816_KIKOKUTAIB_000_020","대장님의 말씀을 전해주러 온 건가. 고맙다, 모험가.
사람들이 다니는 길을 안전하게 지키는 것도 우리 임무.
곧바로 낮은길 경비에 들어가겠다."
53,"TEXT_GAIUSB009_00816_KIKOKUTAIC_000_030","그동안 감시한 덕분에 <Sheet(EventItem,2000641,0)/><13>FF15022811FF0A4576656E744974656DF61E87010103FF04EBA5BCFF04EC9D84</13> 노리는 자도
많이 줄었으니…… 좋아, 이젠 대장님 말씀대로
낮은길 근처 감시를 강화하는 편이 좋겠어."
54,"TEXT_GAIUSB009_00816_LANDENEL_000_040","큭큭큭…… 좋았어, 술술 풀리는구만!
<Sheet(BNpcName,34,0)/> 쪽 경비는 이제 뻥뻥 뚫렸다고!!
지금이 바로 찬~~스으으으……으…… 어, 으흠."
55,"TEXT_GAIUSB009_00816_LANDENEL_000_041","……협조해주셔서 대단히 감사합니다.
그러면 저도 이제부터 낮은길 상황에
신경을 좀 써야겠군요."
