key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB305_00846_SEQ_00","끊어진 가죽끈 주막의 드레스트는 모험가에게 뭔가 호소하려는 듯하다."
1,"TEXT_GAIUSB305_00846_SEQ_01","그는 정신적으로 무척 불안정한 상태인 것 같다. 그를 괴롭히는 <Sheet(BNpcName,396,0)/> 5마리를 처치하자."
2,"TEXT_GAIUSB305_00846_SEQ_02","<Sheet(BNpcName,396,0)/><13>FF1302280FFF09424E70634E616D65F2018C0103FF04EBA5BCFF04EC9D84</13> 처치했다. 끊어진 가죽끈 주막에 있는 '드레스트'에게 다시 말을 걸자."
3,"TEXT_GAIUSB305_00846_SEQ_03","드레스트는 보기 딱할 정도로 무언가를 두려워하며 떨고 있었다. 과거에 무슨 일을 겪었기에 그러는 걸까……."
4,"TEXT_GAIUSB305_00846_SEQ_04",""
5,"TEXT_GAIUSB305_00846_SEQ_05",""
6,"TEXT_GAIUSB305_00846_SEQ_06",""
7,"TEXT_GAIUSB305_00846_SEQ_07",""
8,"TEXT_GAIUSB305_00846_SEQ_08",""
9,"TEXT_GAIUSB305_00846_SEQ_09",""
10,"TEXT_GAIUSB305_00846_SEQ_10",""
11,"TEXT_GAIUSB305_00846_SEQ_11",""
12,"TEXT_GAIUSB305_00846_SEQ_12",""
13,"TEXT_GAIUSB305_00846_SEQ_13",""
14,"TEXT_GAIUSB305_00846_SEQ_14",""
15,"TEXT_GAIUSB305_00846_SEQ_15",""
16,"TEXT_GAIUSB305_00846_SEQ_16",""
17,"TEXT_GAIUSB305_00846_SEQ_17",""
18,"TEXT_GAIUSB305_00846_SEQ_18",""
19,"TEXT_GAIUSB305_00846_SEQ_19",""
20,"TEXT_GAIUSB305_00846_SEQ_20",""
21,"TEXT_GAIUSB305_00846_SEQ_21",""
22,"TEXT_GAIUSB305_00846_SEQ_22",""
23,"TEXT_GAIUSB305_00846_SEQ_23",""
24,"TEXT_GAIUSB305_00846_TODO_00","<Sheet(BNpcName,396,0)/> 처치"
25,"TEXT_GAIUSB305_00846_TODO_01","드레스트에게 보고"
26,"TEXT_GAIUSB305_00846_TODO_02",""
27,"TEXT_GAIUSB305_00846_TODO_03",""
28,"TEXT_GAIUSB305_00846_TODO_04",""
29,"TEXT_GAIUSB305_00846_TODO_05",""
30,"TEXT_GAIUSB305_00846_TODO_06",""
31,"TEXT_GAIUSB305_00846_TODO_07",""
32,"TEXT_GAIUSB305_00846_TODO_08",""
33,"TEXT_GAIUSB305_00846_TODO_09",""
34,"TEXT_GAIUSB305_00846_TODO_10",""
35,"TEXT_GAIUSB305_00846_TODO_11",""
36,"TEXT_GAIUSB305_00846_TODO_12",""
37,"TEXT_GAIUSB305_00846_TODO_13",""
38,"TEXT_GAIUSB305_00846_TODO_14",""
39,"TEXT_GAIUSB305_00846_TODO_15",""
40,"TEXT_GAIUSB305_00846_TODO_16",""
41,"TEXT_GAIUSB305_00846_TODO_17",""
42,"TEXT_GAIUSB305_00846_TODO_18",""
43,"TEXT_GAIUSB305_00846_TODO_19",""
44,"TEXT_GAIUSB305_00846_TODO_20",""
45,"TEXT_GAIUSB305_00846_TODO_21",""
46,"TEXT_GAIUSB305_00846_TODO_22",""
47,"TEXT_GAIUSB305_00846_TODO_23",""
48,"TEXT_GAIUSB305_00846_DREST_000_000","……으으으, 시…… 시끄러워…….
시끄러워……시끄러워, 시끄러워, 시끄러워…… 시끄러워…….
시끄러워시끄러워시끄러워시끄시끄러워시시시시끄럽다고!!"
49,"TEXT_GAIUSB305_00846_DREST_000_001","또 이러는군…… 머릿속에서, 날벌레가 윙윙거려…….
……전쟁터에서 탈출한지 3년이나 지났는데…….
제발 그만해…… 이제 나는…… 싸우기 싫다고!"
50,"TEXT_GAIUSB305_00846_DREST_000_002","누가 좀! 이 벌레를 없애줘…… 윽!
<Sheet(BNpcName,396,0)/><13>FF1302280FFF09424E70634E616D65F2018C0103FF04EBA5BCFF04EC9D84</13> 잡아줘…….
이 소리…… 소리를 없애줘…… 으아아아아악!!"
51,"TEXT_GAIUSB305_00846_DUMMY_000_010","ダンミッジ・スゥォームを5体討伐"
52,"TEXT_GAIUSB305_00846_DREST_000_020","네가 그 벌레 놈들을…… 없애주었군…….
……고마워. 드디어 귀울림이…… 사라졌어.
하지만…… 벌레 소리가 그쳐도, 목소리는 계속 들려……!"
53,"TEXT_GAIUSB305_00846_DREST_000_021","유, 유령이다……!
전쟁으로 죽은…… 제국과…… 동맹군 녀석들이…….
……사라져…… 제발 사라져어어어어어!!"
