#,Unknown0,Unknown1
0,TEXT_FESHLX202_05468_SEQ_00,"※ 이 퀘스트는 기간 한정 퀘스트입니다.

미 케토 야외음악당에 있는 패틴은 숨바꼭질 준비를 하고 싶은 듯하다."
1,TEXT_FESHLX202_05468_SEQ_01,"※ 이 퀘스트는 기간 한정 이벤트 개최 기간에만
 진행하실 수 있습니다.
 개최 기간이 끝나면 진행하실 수 없으니 주의하십시오.
 자세한 사항은 공식 홈페이지를 참조하시기 바랍니다.

패틴 일행과 대화하고, 드디어 특별한 장소에서 숨바꼭질을 하러 가기로 했다. 미 케토 야외음악당에 있는 '버려진 묘지 안내인'과 대화하고 버려진 묘지로 가자."
2,TEXT_FESHLX202_05468_SEQ_02,"버려진 묘지 안내인과 대화하고, 버려진 묘지로 안내를 받았다. 버려진 묘지에 있는 '베아'와 대화하자.
벗어났을 경우에는 미 케토 야외음악당에 있는 '버려진 묘지 안내인'에게 말을 걸면 다시 갈 수 있다고 한다."
3,TEXT_FESHLX202_05468_SEQ_03,"베아 일행과 대화했다. 버려진 묘지에서 수상한 인형탈들을 관찰한 후, 진짜라고 생각하는 수상한 인형탈에 '' 사용하여, 우선 시험 삼아 진짜 '패틴'을 찾아보자."
4,TEXT_FESHLX202_05468_SEQ_04,"진짜 패틴을 찾았다. 다음에는 드디어 본격적인 숨바꼭질이다. 버려진 묘지의 수상한 인형탈들을 관찰한 후, 진짜라고 생각되는 수상한 인형탈에 '' 사용하여, 참가자인 '숨은 사람' 5명을 모두 찾아내자. 진짜 '숨은 사람'은 곰 인형탈을 입고 있고, 환영은 다른 인형탈을 입고 있는 듯하다."
5,TEXT_FESHLX202_05468_SEQ_05,진짜 참가자를 모두 찾았다. 술래를 교대하기 위해 버려진 묘지의 입구 부근에 있는 '도드'와 대화하자.
6,TEXT_FESHLX202_05468_SEQ_06,"도드와 대화하고, 패틴이 술래가 되어 다음 판을 진행했다. 패틴으로 보이는 인형탈에게 들켜, 일단 숨바꼭질은 끝난 듯하다. 미 케토 야외음악당에 있는 '패틴'과 대화하자."
7,TEXT_FESHLX202_05468_SEQ_07,"패틴 일행의 말에 따르면, 모험가를 찾지 못해 그 판을 끝냈다고 한다. 그렇다면 패틴인 줄 알았던 그 인형탈은 대체 무엇이었을까……. 수호천절 기간 중에는 버려진 묘지, 마인의 은신처, 폐가에 자유롭게 드나들 수 있다고 한다. 인형탈 속에 몸을 숨기고, 인간과 마물, 산 자와 죽은 자가 모두 뒤섞인 수호천절은 아직 끝나지 않았다. 축제의 밤에만 맛볼 수 있는 떠들썩함과 만남을 즐기자."
8,TEXT_FESHLX202_05468_SEQ_08,
9,TEXT_FESHLX202_05468_SEQ_09,
10,TEXT_FESHLX202_05468_SEQ_10,
11,TEXT_FESHLX202_05468_SEQ_11,
12,TEXT_FESHLX202_05468_SEQ_12,
13,TEXT_FESHLX202_05468_SEQ_13,
14,TEXT_FESHLX202_05468_SEQ_14,
15,TEXT_FESHLX202_05468_SEQ_15,
16,TEXT_FESHLX202_05468_SEQ_16,
