#,Unknown0,Unknown1
0,TEXT_FESHLX201_05467_SEQ_00,"※ 이 퀘스트는 기간 한정 퀘스트입니다.

미 케토 야외음악당에 있는 호박머리 여자는 소개하고 싶은 사람이 있는 듯하다. "
1,TEXT_FESHLX201_05467_SEQ_01,"※ 이 퀘스트는 기간 한정 이벤트 개최 기간에만
   진행하실 수 있습니다.
   개최 기간이 끝나면 진행하실 수 없으니 주의하십시오.
   자세한 사항은 공식 홈페이지를 참조하시기 바랍니다.

호박머리 여자와 대화했다. 축제에 놀러온 요마들을 소개해 준다고 하니, 그리다니아의 휘파람 방앗간 부근에 있는 '호박머리 여자'와 대화하자."
2,TEXT_FESHLX201_05467_SEQ_02,호박머리 여자 일행과 대화하고 숨바꼭질에 참가하게 되었다. 참가할 수 있는 사람들을 더 모으기 위해 그리다니아 구시가지에서 축제에 놀러온 모험가를 찾아보자.
3,TEXT_FESHLX201_05467_SEQ_03,"축제에 놀러온 모험가와 대화하고, 숨바꼭질의 참가자를 모았다. 미 케토 야외음악당에 있는 '패틴'과 대화하자."
4,TEXT_FESHLX201_05467_SEQ_04,"패틴 일행과 대화했다. 환영 마법을 활용한, 수호천절에 딱 어울리는 특별한 숨바꼭질을 하기로 했다고 한다. 그들이 인간들과 잘 어울려 놀 수 있도록 계속해서 도와주자."
5,TEXT_FESHLX201_05467_SEQ_05,
6,TEXT_FESHLX201_05467_SEQ_06,
7,TEXT_FESHLX201_05467_SEQ_07,
8,TEXT_FESHLX201_05467_SEQ_08,
9,TEXT_FESHLX201_05467_SEQ_09,
10,TEXT_FESHLX201_05467_SEQ_10,
11,TEXT_FESHLX201_05467_SEQ_11,
12,TEXT_FESHLX201_05467_SEQ_12,
13,TEXT_FESHLX201_05467_SEQ_13,
14,TEXT_FESHLX201_05467_SEQ_14,
15,TEXT_FESHLX201_05467_SEQ_15,
16,TEXT_FESHLX201_05467_SEQ_16,
17,TEXT_FESHLX201_05467_SEQ_17,
18,TEXT_FESHLX201_05467_SEQ_18,
19,TEXT_FESHLX201_05467_SEQ_19,
20,TEXT_FESHLX201_05467_SEQ_20,
21,TEXT_FESHLX201_05467_SEQ_21,
22,TEXT_FESHLX201_05467_SEQ_22,
23,TEXT_FESHLX201_05467_SEQ_23,
24,TEXT_FESHLX201_05467_TODO_00,호박머리 여자와 대화
25,TEXT_FESHLX201_05467_TODO_01,축제에 놀러온 모험가와 대화
26,TEXT_FESHLX201_05467_TODO_02,패틴과 대화
27,TEXT_FESHLX201_05467_TODO_03,
28,TEXT_FESHLX201_05467_TODO_04,
29,TEXT_FESHLX201_05467_TODO_05,
30,TEXT_FESHLX201_05467_TODO_06,
31,TEXT_FESHLX201_05467_TODO_07,
32,TEXT_FESHLX201_05467_TODO_08,
33,TEXT_FESHLX201_05467_TODO_09,
34,TEXT_FESHLX201_05467_TODO_10,
35,TEXT_FESHLX201_05467_TODO_11,
36,TEXT_FESHLX201_05467_TODO_12,
37,TEXT_FESHLX201_05467_TODO_13,
38,TEXT_FESHLX201_05467_TODO_14,
39,TEXT_FESHLX201_05467_TODO_15,
40,TEXT_FESHLX201_05467_TODO_16,
41,TEXT_FESHLX201_05467_TODO_17,
42,TEXT_FESHLX201_05467_TODO_18,
43,TEXT_FESHLX201_05467_TODO_19,
44,TEXT_FESHLX201_05467_TODO_20,
45,TEXT_FESHLX201_05467_TODO_21,
46,TEXT_FESHLX201_05467_TODO_22,
47,TEXT_FESHLX201_05467_TODO_23,
48,TEXT_FESHLX201_05467_PUMPKIN_000_001,"키득…… 키득키득…… 처음 뵙겠습니다, 모험가님.
당신은…… '수호천절'을 즐기러 왔나요?"
49,TEXT_FESHLX201_05467_PUMPKIN_000_002,"키득…… 키득키득…….
또다시 당신과 만날 줄이야, 계절이 참 빨리도 돌아오는군요……
수호천절은 잘 즐기고 있나요……?"
50,TEXT_FESHLX201_05467_PUMPKIN_100_002,"かつて守護天節の時期は、
魔物たちが跋扈する恐ろしい夜とされていたわ。
けれどやがて、冒険者の活躍で都市内もすっかり安全に……。"
51,TEXT_FESHLX201_05467_PUMPKIN_110_002,"そうして、魔物に扮する仮装パーティーや見世物なんかを催す、
ちょっぴり怖くて愉快なお祭りを楽しむ祝祭となったの。"
