key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL103_02214_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>특수 규칙:  직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
아르다시르는 '인조 정령'을 새 영혼석에 옮겨 담고 싶은 듯하다."
1,"TEXT_JOBREL103_02214_SEQ_01","※ 이 퀘스트에는 <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> 직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 적용됩니다.
   퀘스트 수락 시의 직업으로만 퀘스트를 진행할 수 있습니다.

게롤트가 <Sheet(Item,13577,0)/>, <Sheet(Item,13578,0)/>, <Sheet(Item,13579,0)/>, <Sheet(Item,13580,0)/><13>FF0F02280BFF054974656DF2350C0103FF04EBA5BCFF04EC9D84</13> 가져오라고 한다. 퀘스트를 받았을 때의 직업으로 '아니마 웨폰'을 소지하거나 장비하고 모르도나 '망자의 종소리'에 있는 '크리스티아나'의 이야기를 들어보자."
2,"TEXT_JOBREL103_02214_SEQ_02","크리스티아나와 대화했다. <Sheet(Item,13577,0)/>, <Sheet(Item,13578,0)/>, <Sheet(Item,13579,0)/>, <Sheet(Item,13580,0)/><13>FF0F02280BFF054974656DF2350C0103FF04EBA5BCFF04EC9D84</13> 크리스티아나에게 받은 후 퀘스트를 받았을 때의 직업이 되어, '아니마 웨폰'을 소지품에 보유한 상태로 아지스 라 '나선 발착장'에 있는 '게롤트'에게 건네자."
3,"TEXT_JOBREL103_02214_SEQ_03","게롤트에게 재료를 주고 '새로운 아니마 웨폰'을 완성했다. 이에 반응했는지, 모험가 앞에 '인조 정령'이 나타났다. '인조 정령'도 꾸준히 성장하고 있는 모양이다. 다음 기회가 올 때까지 '새로운 아니마 웨폰'과 함께 여행하자."
4,"TEXT_JOBREL103_02214_SEQ_04",""
5,"TEXT_JOBREL103_02214_SEQ_05",""
6,"TEXT_JOBREL103_02214_SEQ_06",""
7,"TEXT_JOBREL103_02214_SEQ_07",""
8,"TEXT_JOBREL103_02214_SEQ_08",""
9,"TEXT_JOBREL103_02214_SEQ_09",""
10,"TEXT_JOBREL103_02214_SEQ_10",""
11,"TEXT_JOBREL103_02214_SEQ_11",""
