key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA401_02266_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정(직업 변경 제한)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
바스의 토굴집에 있는 연구자는 자랑스러운 표정을 짓고 있다."
1,"TEXT_BANGNA401_02266_SEQ_01","※ 이 퀘스트에는
 '<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정(직업 변경 제한)'<13>FF40024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA09528ECA781EC978520EBB380EAB2BD20ECA09CED959C29FF04EAB080FF04EC9DB4</13> 적용됩니다.
   퀘스트 수락 시점의 직업으로만 진행할 수 있습니다.

연구자가 성 피네아 연대에서 의뢰 받은 화약 재료를 수집해달라고 부탁했다. 쇠락한 아발로니아에서 <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EBA5BCFF04EC9D84</13> 3개, 연기 황야에서 <Sheet(EventItem,2001957,0)/><13>FF15022811FF0A4576656E744974656DF61E8C250103FF04EBA5BCFF04EC9D84</13> 3개씩 손에 넣자."
2,"TEXT_BANGNA401_02266_SEQ_02","<Sheet(EventItem,2001956,0)/> 3개와 <Sheet(EventItem,2001957,0)/> 3개를 손에 넣었다. 바스의 토굴집에 있는 '연구자'에게 <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001957,0)/><13>FF15022811FF0A4576656E744974656DF61E8C250103FF04EBA5BCFF04EC9D84</13> 건네자."
3,"TEXT_BANGNA401_02266_SEQ_03","연구자에게 <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001957,0)/><13>FF15022811FF0A4576656E744974656DF61E8C250103FF04EBA5BCFF04EC9D84</13> 건넸다. <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EBA5BCFF04EC9D84</13> 섞으면 화약의 폭발력이 강해진다고 한다. 그는 외부와의 교류를 통해 이렇게 뛰어난 기술을 주고받으면 서로가 발전할 수 있을 거라고 생각하는 듯하다."
4,"TEXT_BANGNA401_02266_SEQ_04",""
5,"TEXT_BANGNA401_02266_SEQ_05",""
6,"TEXT_BANGNA401_02266_SEQ_06",""
7,"TEXT_BANGNA401_02266_SEQ_07",""
