key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA605_02280_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정(직업 변경 제한)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
바스의 토굴집에 있는 연구자는 걱정거리가 있는 듯하다."
1,"TEXT_BANGNA605_02280_SEQ_01","※ 이 퀘스트에는
 '<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정(직업 변경 제한)'<13>FF40024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA09528ECA781EC978520EBB380EAB2BD20ECA09CED959C29FF04EAB080FF04EC9DB4</13> 적용됩니다.
   퀘스트 수락 시점의 직업으로만 진행할 수 있습니다.

부정한 삼탑의 의뢰를 받고 애도의 바위굴에 간 '강심장'이 돌아오지 않는다고 한다. 걱정이 된 연구자는 모험가에게 '강심장'이 무사한지 확인해달라고 부탁했다. 애도의 바위굴에 있는 '강심장'과 대화하자."
2,"TEXT_BANGNA605_02280_SEQ_02","강심장과 대화했다. 그는 드래곤의 졸개가 두려워 오도 가도 못하고 있었던 모양이다. 강심장이 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져와 달라고 한다. 애도의 바위굴에서 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어 올리자."
3,"TEXT_BANGNA605_02280_SEQ_03","<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어 올렸다. 애도의 바위굴에 있는 '강심장'에게 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다주자."
4,"TEXT_BANGNA605_02280_SEQ_04","강심장에게 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다주었다. 그는 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 하나 더 가져와 달라고 한다. 애도의 바위굴에서 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어 올리자."
5,"TEXT_BANGNA605_02280_SEQ_05","<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어 올렸다. 애도의 바위굴에 있는 '강심장'에게 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다주자."
6,"TEXT_BANGNA605_02280_SEQ_06","강심장에게 <Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다주었다. 그는 연구자가 현장 돌아가는 상황을 모른다며 불만을 토해냈다. 바스의 토굴집에 있는 '연구자'에게 보고하자."
7,"TEXT_BANGNA605_02280_SEQ_07","연구자에게 보고했다. 그는 일선 현장의 불만을 듣고 길드 운영이 얼마나 어려운지 깨달았으나, 강심장에 관해서는 '겁쟁이', '칠뜨기', '뻔뻔이'로 개명해야 한다고 투덜거렸다."
