key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA301_02261_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정(직업 변경 제한)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
바스의 토굴집에 있는 연구자는 뭔가 일을 맡기려는 것 같다."
1,"TEXT_BANGNA301_02261_SEQ_01","※ 이 퀘스트에는
 '<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정(직업 변경 제한)'<13>FF40024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA09528ECA781EC978520EBB380EAB2BD20ECA09CED959C29FF04EAB080FF04EC9DB4</13> 적용됩니다.
   퀘스트 수락 시점의 직업으로만 진행할 수 있습니다.

연구자에게 꼬리깃 마을에 납품할 <Sheet(EventItem,2001951,0)/> 수집을 부탁받았다. 연기 황야에 있는 <Sheet(EObj,2006881,0)/> 세 군데에서 주위를 둘러보고, <Sheet(BNpcName,4713,0)/><13>FF1302280FFF09424E70634E616D65F212690103FF04EAB080FF04EC9DB4</13> 나타나면 처치하여 <Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
2,"TEXT_BANGNA301_02261_SEQ_02","<Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EBA5BCFF04EC9D84</13> 2개 손에 넣었다. 바스의 토굴집에 있는 '연구자'에게 <Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EBA5BCFF04EC9D84</13> 건네자."
3,"TEXT_BANGNA301_02261_SEQ_03","연구자에게 <Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EBA5BCFF04EC9D84</13> 건넸다. 그는 다른 수요를 찾기 위해 인간에게 낭카 알을 권했으나 거절당한 모양이다."
4,"TEXT_BANGNA301_02261_SEQ_04",""
5,"TEXT_BANGNA301_02261_SEQ_05",""
6,"TEXT_BANGNA301_02261_SEQ_06",""
7,"TEXT_BANGNA301_02261_SEQ_07",""
8,"TEXT_BANGNA301_02261_SEQ_08",""
