key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA503_02273_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>특수 규칙:  레벨 보정(직업 변경 제한)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
바스의 토굴집에 있는 연구자는 모험가에게 개인기를 보여주고 싶은 듯하다."
1,"TEXT_BANGNA503_02273_SEQ_01","※ 이 퀘스트에는
 '<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 레벨 보정(직업 변경 제한)'<13>FF40024804F201FC03024904F201FD03EE82BE0249020103024802010320EBA088EBB2A820EBB3B4ECA09528ECA781EC978520EBB380EAB2BD20ECA09CED959C29FF04EAB080FF04EC9DB4</13> 적용됩니다.
   퀘스트 수락 시점의 직업으로만 진행할 수 있습니다.

연구자가 이딜샤이어에 납품할 <Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 구해달라고 부탁했다. 우선 미끼로 쓸 <Sheet(EventItem,2001963,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2B0103FF04EAB080FF04EC9DB4</13> 필요하다고 한다. 비탄의 폭포에 있는 <Sheet(EObj,2006930,0)/>에서 <Sheet(EventItem,2001963,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2B0103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
2,"TEXT_BANGNA503_02273_SEQ_02","<Sheet(EventItem,2001963,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2B0103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 지난날 강 중류에 있는 <Sheet(EObj,2006931,0)/>에 <Sheet(EventItem,2001963,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2B0103FF04EBA5BCFF04EC9D84</13> 사용하고, <Sheet(BNpcName,4722,0)/><13>FF1302280FFF09424E70634E616D65F212720103FF04EAB080FF04EC9DB4</13> 나타나면 처치하여 <Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 손에 넣자."
3,"TEXT_BANGNA503_02273_SEQ_03","<Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 바스의 토굴집에 있는 '연구자'에게 <Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 건네자."
4,"TEXT_BANGNA503_02273_SEQ_04","연구자에게 <Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 건넸다. 그의 말에 따르면, 낭카의 맛이야말로 자유와 개성을 상징하는 맛이라고 한다. 그 맛을 이해하지 못하는 자도 있으나 그것 또한 개성이라고 한다."
5,"TEXT_BANGNA503_02273_SEQ_05",""
6,"TEXT_BANGNA503_02273_SEQ_06",""
7,"TEXT_BANGNA503_02273_SEQ_07",""
