key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN62OSMON_00790_OSMON_000_000","<Highlight>ObjectParameter(1)</Highlight> 님, 수고가 많으십니다.
혹시 모험 이야기를 들려주러 오셨나요?"
2,"TEXT_CTSOPN62OSMON_00790_Q1_100_000","어떤 이야기를 들려주시겠습니까?"
3,"TEXT_CTSOPN62OSMON_00790_A1_100_001","취소"
4,"TEXT_CTSOPN62OSMON_00790_OSMON_000_002","현재 해줄 만한 새로운 이야기는 없으시다고요…….
설마 자극적인 모험담을 엄선하고 계신가요……!?
폐를 끼쳐 죄송합니다…… 하지만 기대하고 있겠습니다!"
5,"TEXT_CTSOPN62OSMON_00790_OSMON_100_002","음…….
재미있는 책이 보이질 않네……."
6,"TEXT_CTSOPN62OSMON_00790_OSMON_000_003","실디하 지하수도라면
울다하 지하 깊숙한 곳에 펼쳐져 있는……"
7,"TEXT_CTSOPN62OSMON_00790_OSMON_000_004","아아, 모모디 씨가 보내주신 편지에
그 지하수도와 관련된 일이 적혀 있었나요?"
8,"TEXT_CTSOPN62OSMON_00790_OSMON_000_005","그렇군요……!
발견된 문에 남겨져 있는 꽃무늬,
특징으로 보아 '거베라'가 아닌가 싶습니다!"
9,"TEXT_CTSOPN62OSMON_00790_OSMON_000_006","식물은 얕은 황야가 전문이라 그녀에게 들은 이야기입니다만
건조한 다날란을 견뎌내는 꽃이라, 울다하에서는 친숙하다더군요.
게다가 손씨 가문과도 인연이 있는 꽃이란 글을 본 적이 있습니다."
10,"TEXT_CTSOPN62OSMON_00790_OSMON_000_007","그러고 보니 실디하 지하수도에서 좀비 소탕 작전이 펼쳐진 것도
손씨 가문이 울다하 왕조를 이끌던 시대였군요."
11,"TEXT_CTSOPN62OSMON_00790_OSMON_000_008","이 이야기, 손씨 가문의 그림자가 눈앞에 계속 어른거리네요…….
전모는 밝힐 수 없다고 하셨지만
알려주신 것만으로도 흥미진진하고 재미있습니다!"
