key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000","조사에 협력해 주셔서 정말 감사합니다.
그런데 보고해 주신 과거의 창조 생물……
그 생태를 생각하면…… 후후후, 추론이 수월해지겠군요……!"
2,"TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000","뭐라고 말씀하시겠습니까?"
3,"TEXT_CTSOPN60NEMJIJI_00732_A1_000_003","조사 상황 확인"
4,"TEXT_CTSOPN60NEMJIJI_00732_A1_000_004","취소"
5,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100","<Highlight>ObjectParameter(1)</Highlight> 님, 잠깐 괜찮으신가요?
보고해 주신 과거 세계의 사건에 대해서
좀 더 자세한 이야기를 듣고 싶습니다."
6,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101","크리스탈에서 들린 경고의 의미, 판데모니움의 결말.
이번 사건에 관한 모든 현상은
나중에 클로디엥 선생님이 학회에 보고하실 겁니다."
7,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102","그때를 위해 더 자세한 기록을 남기고 싶습니다.
구체적으로는…… 그래요, '변옥'에서 당신이 대면한
위협적인 존재들에 대해서 더 많이……!"
8,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103","넴지지 씨! 부탁하신 자료를 다 모으긴 했는데
그거 진짜로 전부 크리스탈의 수수께끼를 푸는 데 필요한 건가요?"
9,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104","""수생 생물의 생태""나 ""각지에 남은 피닉스 전설"" 등등.
판데모니움의 창조 생물과 관련된
논문도 포함되어 있던데요."
10,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105","창조 생물은 <Highlight>ObjectParameter(1)</Highlight> 씨가 처치하고
재봉인했으니까 그렇게까지 조사할 필요는……."
11,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106","그렇지 않습니다.
머나먼 옛날, 이 세계에 존재했던 창조 생물을
현대의 연구자 시점으로 조사하는 일에는 엄청난 의의가 있습니다."
