key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000","안녕, 맨몸의 도전자 <Highlight>ObjectParameter(1)</Highlight>!
이렇게 말을 걸어 줘서 고마워."
2,"TEXT_CTSOPN70GABBRO_00851_Q1_000_000","뭐라고 말씀하시겠습니까?"
3,"TEXT_CTSOPN70GABBRO_00851_A1_000_003","대화"
4,"TEXT_CTSOPN70GABBRO_00851_A1_000_004","취소"
5,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100","그러면 '라이트헤비급' 취재를 시작할게.
가장 낮은 계급이지만 마물의 영혼도 쓰지 않고
맨몸으로 챔피언이 되다니, 나뿐 아니라 모두가 놀랐어."
6,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101","더구나 난입해 온 전직 헤비급 투사
위키드 선더까지 꺾었잖아…….
유례 없는 역전극에 모두 흥분했다니까!?"
7,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102","물론 나도 관중석에 앉거나 실황 중계로 시합은 관전했지만
당사자인 너에게 자세한 싸움 이야기를 듣고 싶어.
괜찮다면 부탁해도 될까?"
8,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_103","아하, 그렇군.
당사자 시점에서 시합 얘길 듣고 나니까
싸움을 만화로 다시 창작할 때 필요한 상상력이 샘솟는걸."
9,"TEXT_CTSOPN70GABBRO_00851_Q1_100_100","뭐라고 말씀하시겠습니까?"
10,"TEXT_CTSOPN70GABBRO_00851_A1_100_100","상상력……?"
11,"TEXT_CTSOPN70GABBRO_00851_A2_100_100","있는 그대로 만화를 그리면 안 돼?"
12,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_104","응, 내 만화는 단순한 시합 기록이 아니거든.
실제 싸움을 바탕으로 상상력을 발휘해서
더 격렬하게 과장하고, 때로는 대담하게 각색하면서 자유롭게 그려."
13,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105","예를 들자면……
민첩한 움직임 때문에 고전했던 '블랙 캣'이
더욱 절묘한 재주를 부렸다면?"
14,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106","예쁜 겉모습과 달리 무서운 '허니 B. 러블리'가
훨씬 더 화가 났었다면 어땠을까?"
15,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107","'브루트 봄버'의 반칙이 더 고약했다면
어떤 참극이 벌어졌을까?"
16,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108","만약 '위키드 선더'가 도중에 퇴장하지 않고
시합을 계속 이어갔다면……?"
17,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109","그런 상상을 하면서 만화를 그리는 거지.
아무튼, 이번엔 손에 땀을 쥐는 걸작이 탄생할 것 같아!"
18,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110","오늘은 바쁜 와중에 취재에 응해 줘서 고마워.
앞으로도 응원할 테니까 다음 계급에서도 힘내!"
19,"TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400","취재 건이라면 아직 준비되지 않아서…….
미안하지만 조금만 기다려줄래."
20,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400","나와 잡담하고 싶어서 그래?
그러면 내 소개라도 다시 한 번 할까……."
21,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401","나는 그림으로 이야기를 전달하는 '만화'라는 걸 그려.
주로 아르카디아의 투기를 소재로 삼고 있지."
22,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402","내 입으로 말하기 좀 그렇지만
내 작품은 솔루션 나인에서 아주 인기가 많아."
23,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403","새로운 스타 투사인 네 싸움을 만화로 그리면
크게 히트할 게 틀림없어!"
