key,0,1
#,,
int32,str,str
0,"TEXT_REGISB5MATSYA_00849_Q1_000_000","무슨 이야기를 하시겠습니까?"
1,"TEXT_REGISB5MATSYA_00849_A1_000_000","근황에 대해서"
2,"TEXT_REGISB5MATSYA_00849_A2_000_000",""
3,"TEXT_REGISB5MATSYA_00849_A3_000_000","취소"
4,"TEXT_REGISB5MATSYA_00849_MATSYA_000_000","우왓, 와 주셔서 기뻐요!
보세요! 하늘이 완전히 원래대로…….
다시 낚시도 할 수 있게 됐어요."
5,"TEXT_REGISB5MATSYA_00849_MATSYA_000_001","그치만…… 칼잘 상회는 없어졌고……
메반과 케라샤프도 돌아올 수 없어요…….
그 밖에도 예전처럼 되지 않는 게 많아요."
6,"TEXT_REGISB5MATSYA_00849_MATSYA_000_002","그래도 오늘이라는 날이 왔으니까,
가르침을 마음에 품고 살아가야지요.
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB9E91FF07EC9DB4EB9E91</13>도 이렇게 다시 만났고!"
7,"TEXT_REGISB5MATSYA_00849_MATSYA_000_010","여러분께 조금이라도 도움이 될 수 있어서 다행이에요.
또 배가 필요하실 때에는 저에게 말씀해 주세요."
8,"TEXT_REGISB5MATSYA_00849_MATSYA_000_020","이, 이 빛은 대체……
전, 저런 건 처음 봤어요.
바다로 나간 사람들을 불러들여야 할까요!?"
9,"TEXT_REGISB5MATSYA_00849_MATSYA_000_030","바다가 다시 평소처럼 잔잔해졌네요.
오늘도 변함없이, 가르침을 되새기며 살게요!"
10,"TEXT_REGISB5MATSYA_00849_MATSYA_000_100",""
11,"TEXT_REGISB5MATSYA_00849_MATSYA_000_110",""
12,"TEXT_REGISB5MATSYA_00849_MATSYA_000_111",""
13,"TEXT_REGISB5MATSYA_00849_MATSYA_000_112",""
