key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_001","오, 이야기를 들려주려고?
모험가로서 네가 어디서 어떤 체험을 했을지……
듣기 전부터 가슴이 두근거리는걸."
2,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q1_000_001","어떤 이야기를 들려주시겠습니까?"
3,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_MENU_CANCEL","취소"
4,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_002","앗, 그냥 가게?
너도 바쁠 테니 아쉬워도 어쩔 수 없지…….
다음에 시간이 나면 모험 이야기를 들려줘."
5,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_003","…………그래, 지금은 들려줄 이야기가 없구나.
너라면 분명 아주 특별한 모험을 준비하고 있겠지.
언젠가 이야기를 들려줄 그때를 느긋하게 기다릴게."
6,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_004","다행히 이곳 사람들은 모두 시와 이야기를 좋아하는 모양이야.
예전 모험담도 평판이 좋아.
덕분에 편안하게 리라를 연주할 수 있지."
7,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_005","자, 과연 어떤 이야기를 들려줄 거야?"
8,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_006","살아있는 재앙, 날개 달린 재앙의 뱀왕…… 수많은 일화를 가진
전설의 투랄비드랄, 발리가르만다와의 싸움이라고!?
그야말로 최상급 모험담이잖아!?"
9,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_007","선대 연왕 굴루쟈쟈의 봉인은 비열한 자의 손에 풀렸고
투랄의 대지에 재앙의 뱀이 모습을 드러냈다…….
그에 맞서는 젊은 왕녀 우크라마트와 맹우인 모험가……!"
