key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_001","오, 이야기를 들려주려고?
모험가로서 네가 어디서 어떤 체험을 했을지……
듣기 전부터 가슴이 두근거리는걸."
2,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q1_000_001","어떤 이야기를 들려주시겠습니까?"
3,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_MENU_CANCEL","취소"
4,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_002","앗, 그냥 가게?
너도 바쁠 테니 아쉬워도 어쩔 수 없지…….
다음에 시간이 나면 모험 이야기를 들려줘."
5,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_003","…………그래, 지금은 들려줄 이야기가 없구나.
너라면 분명 아주 특별한 모험을 준비하고 있겠지.
언젠가 이야기를 들려줄 그때를 느긋하게 기다릴게."
6,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_004","다행히 이곳 사람들은 모두 시와 이야기를 좋아하는 모양이야.
예전 모험담도 평판이 좋아.
덕분에 편안하게 리라를 연주할 수 있지."
7,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_005","자, 과연 어떤 이야기를 들려줄 거야?"
8,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_006","살아있는 재앙, 날개 달린 재앙의 뱀왕…… 수많은 일화를 가진
전설의 투랄비드랄, 발리가르만다와의 싸움이라고!?
그야말로 최상급 모험담이잖아!?"
9,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_007","선대 연왕 굴루쟈쟈의 봉인은 비열한 자의 손에 풀렸고
투랄의 대지에 재앙의 뱀이 모습을 드러냈다…….
그에 맞서는 젊은 왕녀 우크라마트와 맹우인 모험가……!"
10,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_008","계승 의식을 둘러싼 이야기의 한 구절,
시의 소재로 흠잡을 데가 없어.
정말 훌륭한 이야기야…… 고마워."
11,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_009","그런데……
넌 '투랄비드랄'이라는 말의 의미를 알아?"
12,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010","그건 마무쟈족의 언어로 '대지를 쥐고 놓지 않는 자'……
즉, 대지를 차지할 만큼 강대한 존재를 나타내는 말이지.
발리가르만다는 그중 최강이라고 알려져 있어."
13,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011","하지만 오랜 봉인에서 갓 풀려난 발리가르만다는
분명 몸 상태가 평소 같지 않았을 거야.
시간이 조금만 지나면 더 강한 힘을 되찾지 않았을까……?"
14,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012","흐음…… 그렇다면 나는 상상의 나래를 펼쳐서
너희와 전성기 발리가르만다의 싸움을 머릿속에 그려 볼게.
그걸 바탕으로 자아낸 시는 분명 극상의 이야기가 될 거야!"
15,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020","자, 오늘은 어떤 이야기를 듣게 될까?"
16,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021","선대 연왕의 제1왕자 조라쟈의 최후……라.
'가슴이 뛰는 모험담'이라는 한마디로 정리할 수 없는
수많은 감정이 소용돌이치는 이야기로군."
17,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022","굴루쟈쟈의 유일한 친자로서
왕위를 이을 훌륭한 장자이고자 했던 조라쟈.
그는 자신이 쌍두가 아니라는 점에 부담감을 느꼈던 걸까."
18,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023","그래서 필요 이상으로 강해지려 했지. 하지만 그 긍지는 마음의 눈을
만들고 누군가의 도움을 받는다는 선택지를 없앴어……
결과적으로는 벽에 부딪혔을 때 잘못된 길로 들어선 거야……."
19,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024","조라쟈가 반구 안에서 어떤 실의와 분노에 잠겨 30년을 보냈을지
나는 알 수 없어.
안다고 해도 조라쟈가 수많은 목숨을 빼앗았다는 사실도 변함이 없지."
20,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025","하지만 난 이렇게 생각해.
가장 인정받고 싶었던 아버지를 죽인 순간,
그가 살아가던 목적도 끝나 버린 거라고."
21,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026","이건 어디까지나 내 추측일 뿐이고
그의 죄는 결코 용서받지 못할 거야.
하지만 그 역시 한 인간…… 그 마음은 어디로 돌아갈런지……."
22,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027","화려한 계승 의식의 이야기에 드리운 그림자의 한 구절을
들려줘서 고마워."
23,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028","그는 많은 사람에게 사랑하는 이의 목숨을 빼앗은 증오의 대상이야.
하지만 결코 그렇게만 끝나서는 안 된다는 생각도 들어…….
이 이야기는 신중하게, 그리고 소중히 전하도록 할게."
