key,0,1
#,,
int32,str,str
0,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_001","……너, 꽤나 강하군 그래.
마물 사냥에 관심이 있으면
언젠가 다시 만나게 될 거다."
1,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_002","여어, 마물을 사냥하러 왔어?
볼로가 형님께 인정받은 너라면
이 몸이 가진 정보를 나눠 줄 수도 있어."
2,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_Q1_000_000","무엇을 물어보시겠습니까?"
3,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_001","B급: 분노하는 이동 식물 '미친 용설란'"
4,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_002","B급: 흡혈 마수 '추파카브라'"
5,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_003","A급: 지혜롭지 못한 현명목 '네추키호'"
6,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_004","A급: 독재의 여왕벌 '여왕매벌' "
7,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_005","S급: 마구 베는 거인 '혐오스러운 키리게'"
8,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_A1_000_006","취소"
9,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_010","아, 너 혹시 거대 용설란 아냐?
아가베를 닮은 이동성 식물인데 아주 공격적이고
깔쭉깔쭉한 잎을 낫처럼 휘둘러 대는 성가신 녀석들인데."
10,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_011","미친 용설란은 그중에서도 특별한 개체에게 붙이는 이름이야.
평범한 거대 용설란의 수명은 몇십 년 정도고
평생 딱 한번 꽃을 피우고 번식을 끝낸 후에는 시들어 버리는데……"
11,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_012","이 녀석의 경우에는 꽃을 피운 후에도 계속 살아 있거든.
그냥 생명력만 강한 게 아니라 더 사납기까지 하다더라고…….
피해자도 많아서 토벌 대상으로 지정된 거야."
