key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_000","하아, 설마 정말로 피해를 입을 줄이야……."
1,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_001","앗, 어서 오세요~!
주문 결정되시면 불러 주세요~!"
2,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_010","어서 오세요~!
제기 탈환 의뢰에 대해서 확인하고픈 내용이 있으시면
제가 아는 범위 안에서 설명해 드릴게요!"
3,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_100_010",""
4,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_150_010",""
5,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_200_010",""
6,"TEXT_JOBDEFROLERRALMAJUN_00852_Q1_000_020","무엇을 물어보시겠습니까?"
7,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_021","근황에 대해서"
8,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_022","'제기'에 대해서"
9,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_023","'자유의 문'에 대해서"
10,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_024","취소"
11,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_030","제기를 도둑맞아서 범인을 쫓고 있는 부족은 총 다섯이에요.
저마다 필요한 능력은 다르지만……
탈환하러 먼저 떠난 분들을 꼭 도와주세요~!"
12,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_031","덕분에 도둑맞은 제기 5개를 전부 되찾았어요!
정말 감사합니다!"
13,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_032","그런데 '자유의 문'의 구성원은 6명으로 알고 있거든요.
아직 그 조직을 궤멸하지는 못했으니
위험이 완전히 사라졌다고 볼 수는 없겠네요……."
14,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_033","만약 뭔가 새로운 움직임이 있으면 알려 드릴 테니
기회를 봐서 저희 가게에 들러 주세요.
아무것도 없더라도 손님으로서 환영해 드릴게요~!"
15,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_060",""
16,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_061",""
17,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_100_061",""
18,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_062",""
19,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_063",""
20,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_064",""
21,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_065",""
22,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_040","투랄 대륙 각지에 사는 부족들이
수백 년 전부터 조상 대대로 물려받은 엄~청난 보물이에요!"
23,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_041","제기 속에는 각 부족이 상징으로 받들어 모시는 동물인
투랄비드랄의 혼이 봉인되어 있다더라고요.
그걸 차지한 사람은 그 능력을 자유자재로 쓸 수 있대요."
24,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_042","각 부족은 저마다 자신들의 마을을 지키기 위해
제기에 담긴 힘을 숭배하며 써 왔다고 들었어요."
25,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_043","그런데…… 제기의 유래에 대해서는 밝혀진 바가 전혀 없어요.
누가 무슨 목적으로 만들었고, 총 몇 개나 남아 있는지
아무도 모른대요…… 고대의 신비 같은 걸까요!?"
26,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_044",""
27,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_045",""
28,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_050","아파히라는 사람이 대장을 맡고 있는 악의 비밀 조직이래요.
구성원은 그 여자를 포함해서 총 6명……
주문도 안 하고 앉아만 있다가 그냥 가 버리는 민폐 집단이라니까요!"
29,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_051","그 대장이 말하길, 자기들의 목적은
전 세계에 혼란을 일으켜서 국가를 전복시키는 거라더군요.
그래서 각 부족의 마을을 습격하고 제기를 훔친 거죠."
30,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_052","이미 바다 건너 외국으로 도망쳤는데
제각각 다른 곳으로 흩어진 모양이에요."
31,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_053","도둑맞은 제기를 되찾는 건 물론이고……
더는 악행을 저지르지 못하도록 혼쭐을 내 주세요!"
32,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_054",""
33,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_055",""
34,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_056",""
35,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_057",""
