key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_000","해방자님의 협력에는 깊은 감사를 드립니다.
군힐드의 검의 복각을 발판으로 삼아
저희 저항군의 결속을 다져 전투의 불씨를 피우도록 합시다."
1,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_001","제IV군단에 반격 작전을 개시할 때에는
반드시 해방자님도 참가하여 주십시오!
당신의 협력이 있다면 반드시 저희의 숙원을 이룰 수 있을 것입니다!"
2,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_002","그런데 묻고 싶으신 것이 있으십니까? "
3,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_010","반격 작전을 시작했습니다.
해방자님도 최전선, 우트야 전초지로 이동해 주십시오.
신생 군힐드의 검들을 소개해 드리겠습니다!"
4,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_011","그런데 묻고 싶으신 것이 있으십니까? "
5,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_020","……그러고 보니 샬레이안의 현자님께서 당신을 찾고 계셨습니다.
사각석의 에테르가 뭐라고 하시던데…….
전선으로 가시기 전에 현자님을 만나 주십시오."
6,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_021","그런데 묻고 싶으신 것이 있으십니까? "
7,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_025","제IV군단과의 전투, 즉 '독수리 둥지 작전'이 시작되었습니다.
모두 조국 보즈야의 부흥을 위해 목숨 걸고 전투에 임하고 있습니다.
부디 해방자님의 힘을 우리에게 빌려 주십시오!"
8,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_026","그런데 묻고 싶으신 것이 있으십니까? "
9,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_030","미시야 님이 저희를 배신하다니 정말 믿을 수가 없습니다.
하지만 지금은 그 진위를 파악할 시간조차 부족한 실정…….
카스트룸 라쿠스리토레를 함락한 다음에 생각해보도록 하죠……."
10,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_031","그런데 묻고 싶으신 것이 있으십니까? "
11,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_035","(-???-)"
12,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_036","(-???-)"
