key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_000","후퇴는 했지만 말이지…… 정말 깜짝 놀랐다…….
……누님에게 받은 정보를 전달하라는 명령을 받았는데,
설마 보즈야에서도 저런 '흉측한 자'를 보게 될 줄이야……."
1,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_001","잘은 모르겠지만, 복잡한 사정이 있는 듯하군.
난 연락 요원으로서 당분간 이 보즈야에 머물 예정이다.
다시 잘 부탁한다."
2,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_002","그런데 나에게 뭔가 묻고 싶은 것이 있나?"
3,"TEXT_REGOTH4MYCBWAGI_00694_Q30_000_000","무엇을 물어보시겠습니까?"
4,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_000","달마스카의 정보에 대해서"
5,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_001","브와기에 대해서"
6,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_0010","취소"
7,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_000","이번에 내가 보즈야에 파견된 이유는 그걸 전하기 위해서다.
리더인 바이샤엔 공에게 전달하라는 명령을 받았지만,
다른 사람도 아니고 너니까 괜찮겠지, 정보를 공유하마……."
8,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_001","보즈야의 반격 작전과 동시에 히엔 님의 명령으로
우리 달마스카와 나그샤의 저항군도
대규모 반격 작전을 시작했다."
9,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_002","달마스카에서는 카스트룸 아미키티아……
과거에 왕국을 수호하는 철벽 요새라고 칭송받던
날비나 요새의 탈환 작전이 실행되었다."
10,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_003","양쪽 군에 수많은 사상자가 나왔지만 탈환에 성공했고
주둔해 있던 제IV군단은 꽁무니를 빼고 도망쳤지.
나그샤에서도 병참을 두고 있던 항구를 탈환했다고 하더군."
11,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_004","달마스카도 나그샤도 이번 승리를 기뻐하고 있는데,
누님은 뭔가 좀 이상하다고…… 하신다.
제IV군단치고는 저항이 너무 약했다고……."
12,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_005","그래서 우리는 긴장을 풀지 않고
제IV군단이 어떻게 나오는지 감시 중인데,
그놈들, 발나인 본대를 움직이려고 하지 않아……."
13,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_006","바리스 황제 암살로 제국 중앙부가 혼란스러운 건 알고 있지?
후계자 다툼으로 시작된 전투는 이미 내란의 양상을 띠고 있어.
아니…… 이미 내란 그 자체라고 할 수 있다!"
14,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_007","정보에 의하면 제IV군단은 제국 수도로 귀환 명령이 떨어졌다고 한다.
하지만 가브란스 녀석은 그 명령을 무시하고…….
달마스카에 새로운 '낙원'을 세우겠다고 선언했다는 소식이다."
15,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_008","아무래도 본국과 사이가 틀어진 것 같다.
그 이야기는 더 이상 본국의 원조는 없다는 걸 의미하지.
……그놈들, 자력으로 전쟁을 계속해야 한다는 뜻이야."
16,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_009","둘도 없는 기회니까 이 기회에 제IV군단을 치자고……
그렇게 주장하는 사람도 많고…… 나 역시 같은 의견인데……
누님은 확실한 정보를 알게 될 때까지 기다리라고 하신다……."
17,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_010","보즈야에 이 정보를 전하면서 반대로 보즈야의 동향을……
제IV군단의 움직임을 우리 쪽에 상세히 전달하기 위해 
내가 파견된 거다."
18,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_011","그런데 이번 남부 보즈야에 나타난 투신을 보니
누님이 괜한 걱정을 한 게 아니라는…… 생각이 든다.
역시 가브란스 녀석…… 만만치 않은 상대야……!"
19,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_100","나 말인가?
지금은 전 왕국의 총사로서 저항군에
이 한 몸 바치고 있다고…… 해야 하겠지."
20,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_101","같은 제IV군단을 상대로 싸우고 있는 동지니까
당분간은 보즈야와 달마스카의 연락 요원으로서
이 강고스에서 신세를 지려고 한다, 잘 부탁한다!"
21,"TEXT_REGOTH4MYCBWAGI_00694_TALK_ACTOR","（★未使用／削除予定★）"
