key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_000","후퇴는 했지만 말이지…… 정말 깜짝 놀랐다…….
……누님에게 받은 정보를 전달하라는 명령을 받았는데,
설마 보즈야에서도 저런 '흉측한 자'를 보게 될 줄이야……."
1,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_001","잘은 모르겠지만, 복잡한 사정이 있는 듯하군.
난 연락 요원으로서 당분간 이 보즈야에 머물 예정이다.
다시 잘 부탁한다."
2,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_002","그런데 나에게 뭔가 묻고 싶은 것이 있나?"
3,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_005",""
4,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_006",""
5,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_010",""
6,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_015",""
7,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_016",""
8,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_020",""
9,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_025",""
10,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_030",""
11,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_031",""
12,"TEXT_REGOTH4MYCBWAGI_00694_Q30_000_000","무엇을 물어보시겠습니까?"
13,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_000","달마스카의 정보에 대해서"
14,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_001","브와기에 대해서"
15,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_002",""
16,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_0010","취소"
17,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_000","이번에 내가 보즈야에 파견된 이유는 그걸 전하기 위해서다.
리더인 바이샤엔 공에게 전달하라는 명령을 받았지만,
다른 사람도 아니고 너니까 괜찮겠지, 정보를 공유하마……."
18,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_001","보즈야의 반격 작전과 동시에 히엔 님의 명령으로
우리 달마스카와 나그샤의 저항군도
대규모 반격 작전을 시작했다."
