key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMIKOTO_00659_000_000","'사각석'에서 힘을 느낄 수 없게 되었습니다.
야만신 소환에 에테르가 필요한 것처럼
기억 탐색에도 '사각석'이라는 크리스탈의 파워가 필요합니다."
1,"TEXT_REGOTH4MYCMIKOTO_00659_000_001","성석처럼 충전이 가능한 힘이라면 괜찮습니다만,
아직 그 메커니즘은 분석을 못했습니다…….
더 연구를 해야 알 수 있을 것 같아요……."
2,"TEXT_REGOTH4MYCMIKOTO_00659_000_002","전 계속 강고스에 남아서
'사각석'의 분석을 할까 합니다.
또 무슨 일이 있으면 연락 드릴게요."
3,"TEXT_REGOTH4MYCMIKOTO_00659_000_003","네! 무슨 일이신지요?"
4,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_005","드디어 보즈야 저항군의 반격 작전이 시작되었습니다.
여러분 모두 무사히 이 강고스로 돌아올 수 있으면 좋겠어요.
모험가님도 너무 무리하지 마시고…… 무운을 빕니다……!"
5,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_006","……네! 무슨 일이신지요?"
6,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_010","저는 평소 연구실에 틀어박혀 있곤 하지만,
조금이라도 여러분에게 도움이 되고자
치유마법 사용자로서 치료를 해드릴까 합니다."
7,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_011","네! 무슨 일이신지요?"
8,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_015","그래요, 분명 미시야 님의 마음에는 '어둠'이 있었습니다.
역시 사람의 마음이란 건 참 복잡하군요…….
저는 그 '어둠'을 깨닫지 못했습니다……."
9,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_016","설령 그것이 제IV군단에게 이용당하고 있다 해도
모든 것은 미시야 님 스스로가 원한 일…….
어떻게든 그녀를 막아야 합니다……."
10,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_017","네! 무슨 일이신지요?"
11,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_020","미시야 님이 성검의 힘을 사용해 불러낸 그 투신……
그건 과연 진짜 투신이었을까요……
뭔가 명확한 증거가 있는 건 아니지만 마음에 걸립니다."
