key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_GREETING_000","네가 이 세계에서 경험한 일들을 내게 들려줘.
내 창작 의욕을 솟구치게 만들 극적인 체험담이면 기쁠 것 같아."
2,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_Q1_000_001","어떤 이야기를 들려주시겠습니까?"
3,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_MENU_CANCEL","취소"
4,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_NOSELECT_000","지금은 그럴 때가 아니라고?
매우 아쉽지만……
지금도 네 도움을 기다리는 사람들을 생각하면 어쩔 수 없지."
5,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_NOCONTENT_000","네 경험을 읊은 노래는
헤매는 계단 식당의 여행자들에게 평판이 좋아.
덕분에 나도 시인으로서 한단계 올라선 기분이 들어."
6,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_001","그럼 이야기를 들려줘."
7,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_002","모든 요정들의 왕이자
일 메그를 지배하는 대죄식자로 전락한 존재……
요정왕 티타니아라……."
8,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_003","그 슬픈 존재를
넌 토벌을 통해 해방시켜준 거구나."
9,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_004","……좋아.
그럼 내 노래를 들어주겠어?"
10,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_005","『그자는 요정을 지키는 왕이자 요정을 위협하는 빛이 되리
 그자는 자유를 바라는 바람이자 자유를 빼앗긴 잔물결 되리』"
11,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_006","『4개의 보물을 지닌 영웅, 성문을 열어젖히고
 4개의 보물을 빼앗긴 왕, 자유로운 영혼 해방되리니』"
12,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_007","일 메그의 동포를 지키기 위해
용감하게 대죄식자에 맞서 싸웠던 티타니아는
지키고 싶었던 존재를 상처 입히는 존재로 전락해 버렸군……."
13,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_008","티타니아 또한 '빛의 범람'에 모든 것을 빼앗긴 존재다.
적어도 지금은 네가 되찾은 아름다운 밤하늘 속에서
그 영혼이 자유롭게 춤추고 있길 기도하도록 하지."
14,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_009","이 세계는 너무나 많은 슬픔으로 가득하지만
네 손으로 빚어낸 희망을 난 앞으로 계속 노래로 만들고 싶어."
15,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_010","그러니까 또 들려줬으면 해.
네가 걸어왔던 모험 이야기를."
16,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_050","그럼 이야기를 들려주겠어?"
17,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_051","이상을 내세우면서도
정체와 타락을 끊임없이 빚어냈던 돈 바우스리,
아니, 전능자 이노센스라……."
18,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_052","그가 태어나면서부터 악이었는진 확실하지 않지만
그 행동 때문에 눈물을 흘렸던 자들을 위해 난 노래하고 싶어."
19,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_053","『어둠을 잊은 하늘 아래서 인간의 껍질을 깬 남자
 죄식자를 거느리고 달아나 하늘에 궁전을 창조하니』"
20,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_054","『빛이 넘치는 하늘 위에서 인간의 몸을 버린 남자
 백성의 힘에 쫓기어 땅에 떨어졌도다』"
21,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_055","새로운 시대의 신이었던 돈 바우스리는
영웅 '어둠의 전사들'의 활약으로 쓰러진 거군."
22,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_056","영웅을 칭송하는 희곡으로선 흔하디 흔한 내용일 수도 있어.
그렇지만 돈 바우스리에 의해 일그러진 사람들의 마음이
조금이나마 이 노래로 치유되길 바랄 뿐이야."
23,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_057","앞으로도 너는 누군가를 계속 구하겠지.
그 길 도중에 이곳에 들르게 되면 또 이야기를 들려줘.
너의 노래를 부르는 게 지금 내가 할 수 있는 유일한 일이니까."
