key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_GREETING_000","네가 이 세계에서 경험한 일들을 내게 들려줘.
내 창작 의욕을 솟구치게 만들 극적인 체험담이면 기쁠 것 같아."
2,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_Q1_000_001","어떤 이야기를 들려주시겠습니까?"
3,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_MENU_CANCEL","취소"
4,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_NOSELECT_000","지금은 그럴 때가 아니라고?
매우 아쉽지만……
지금도 네 도움을 기다리는 사람들을 생각하면 어쩔 수 없지."
5,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_MINSTREL_NOCONTENT_000","네 경험을 읊은 노래는
헤매는 계단 식당의 여행자들에게 평판이 좋아.
덕분에 나도 시인으로서 한단계 올라선 기분이 들어."
6,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_001","그럼 이야기를 들려줘."
7,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_002","모든 요정들의 왕이자
일 메그를 지배하는 대죄식자로 전락한 존재……
요정왕 티타니아라……."
8,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_003","그 슬픈 존재를
넌 토벌을 통해 해방시켜준 거구나."
9,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_004","……좋아.
그럼 내 노래를 들어주겠어?"
10,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_005","『그자는 요정을 지키는 왕이자 요정을 위협하는 빛이 되리
 그자는 자유를 바라는 바람이자 자유를 빼앗긴 잔물결 되리』"
11,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_006","『4개의 보물을 지닌 영웅, 성문을 열어젖히고
 4개의 보물을 빼앗긴 왕, 자유로운 영혼 해방되리니』"
