key,0,1
#,,
int32,str,str
0,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_SYSTEM_000_001","해방군 장교가 정리한 보고서인 듯하다."
1,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_Q1_000_000","무엇을 읽으시겠습니까?"
2,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_001","가이우스 바일사르에 대해서"
3,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_002","루비 웨폰에 대해서"
4,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_003","밀리산디아에 대해서"
5,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_A1_000_004","취소"
6,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_003","본명 가이우스 바일사르.
제국 수도 '갈레말드' 출신, 전 제국군 제XIV군단장.
알라미고를 포함해 5개의 도시국가를 정복한 위험 인물."
7,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_004","카스트룸 메리디아눔 전투에서 행방불명이 되지만,
후에 '그림자 사냥꾼'이라는 이름으로 아씨엔과의 싸움에 뛰어든다."
8,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_005","또한 중단되었던 알테마 웨폰의 개발 계획을
제VII군단이 이어받아 진행 중이라는 사실을 알게 되자
그 정보를 쥐고 에오르제아 동맹군에 접촉한다."
9,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_006","루비 웨폰 요격작전에 있어, 정보면에서 도움은 되었지만,
그 조종사인 고아 병사들과 과거에 접점이 있었던 듯하다.
앞으로도 동향을 예의 주시해야 할 것으로 판단된다."
10,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_007","기체명 루비 웨폰.
갈레말 제국군 제VII군단이 개발한
알테마 웨폰의 첫 번째 후속기."
11,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_008","원형기와 마찬가지로 야만신의 힘을 흡수하는 기능을 갖고 있지만,
흡수한 야만신의 영향 때문인지 그 형상과 무장에 큰 차이가 있다.
갑각류와 같은 중장갑과 변환이 자유로운 발톱이 특징."
12,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_009","에오르제아를 향해 침공을 개시하지만,
영웅을 중심으로 한 요격부대가 김리트에서 격파시킨다.
현재 잔해를 갈론드사의 기술자들이 분석 중."
13,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_010","본명 밀리산디아.
시험용 무기, 루비 웨폰의 조종사.
다음 내용은 가이우스 바일사르의 증언에 따른 것이다."
14,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_011","제국 식민지 '웰리트' 출신.
유소년기에 전염병으로 부모님을 잃고 가이우스의 보호 아래,
다른 여러 명의 고아들과 함께 자랐다."
15,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_012","처음에는 살아갈 기력을 잃은 상태였으나
고아들의 리더격 존재인 알폰스에게 감화되어
점차 활동적인 여성으로 성장해 갔다고 한다."
16,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_013","그녀가 루비 웨폰에 탑승한 경위는 불분명.
하지만 애정이 깊은 인물이라 경애하는 알폰스를 위해서
목숨을 거는 일을 마다 않았을 거라고 가이우스는 말한다."
17,"TEXT_REGGYRRESISTANCEOFFICERSREPORT_00655_REPORT00655_000_014","루비 웨폰의 잔해를 확인한 시드의 증언에 따르면
그 시신은 코어와 융합되어 인간의 형태가 아니었다고 한다.
향년 20세."
