key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_001","아, 그 유적에 대한 소문을 듣고 왔나?
최근 그곳에서 미지의 기계가 발굴되었거든."
1,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_002","대체 어느 시대의 것일까……?
잘 모르겠지만, 틀림없이 큰 가치가 있을 거야!"
2,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_005","이봐, 여행자, 유적 쪽이 좀 시끌시끌하던데,
사고라도 일어났나?"
3,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_006","설마 토르 일가가 무슨 짓을 벌인 건 아니겠지!?
만약 그렇다면 이런 데서 농땡이 부릴 때가 아니라고!
복수할 방법을 생각해야 해……."
4,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_007","맛있는 것을 먹고 술도 마시고,
이게 드워프다운 생활이라 이거지."
5,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_008","산이 무너져 내려서 아주 난리가 났어…….
그치만 광부인 내가 안절부절못해도 소용없지.
어찌 됐든 마을을 다시 일으켜 세울 수밖에……."
6,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_009","이렇게 마을이 엉망진창이 되어버렸으니
하루아침에 다시 일어서긴 어렵겠지……."
7,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_010","우리 반장님은 만났어?
늘 엄격해서 무서운 분이지만,
그래 봬도 상당한 애처가야."
8,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_011","이봐, 여행자. 그 유적에 뭐가 있었어?
반장님은 자세한 내용은 가르쳐 주질 않아……."
9,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_012","헉…… 혹시 새로운 광맥을 발견한 거야!?
설마 보물을 독점할 생각은 아니겠지……."
10,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_013","드워프의 일은 육체노동이거든.
이렇게 휴식을 취하는 것도 중요해.
힘든 일을 계속하면 큰 사고가 생길 수도 있으니까."
11,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_014","처음엔 화산 폭발인 줄만 알았어.
그런데 대체 이게 무슨 일이야……."
12,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_015","하아…… 아무리 죽어라 일해도 밝은 미래가 안 보여……."
13,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_015","이 부근에서는 흔하게 볼 수 없는 차림새네.
……혹시 여행자야?"
14,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_016","여행하면서 전 세계를 돌아다니다니, 정말 멋지다.
우리 남편은 채굴장에서 작업반장을 맡고 있는데,
이 마을을 나가는 일은 거의 없거든."
15,"TEXT_REGNOR4YTCMOB1_00642_Q1_000_000","무엇을 물어보시겠습니까?"
16,"TEXT_REGNOR4YTCMOB1_00642_A1_000_001","근황에 대해서"
17,"TEXT_REGNOR4YTCMOB1_00642_A1_000_002","콤라 마을에 대해서"
18,"TEXT_REGNOR4YTCMOB1_00642_A1_000_003","아노그와 코노그에 대해서"
19,"TEXT_REGNOR4YTCMOB1_00642_A1_000_004","취소"
20,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_017","여행자가 이런 곳까지 오는 건
참 드문 일이야."
21,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_018","흔치 않은 기회니 나한테도 여행 이야기를 들려주면 좋겠어.
여기서 사는 게 불만이 있는 건 아니지만……."
22,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_019","가끔은 생각해.
남편과 함께 저 바다 건너편까지 가보고 싶다고.
후후후."
23,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_020","어머, 이 마을에 대해서 듣고 싶어?
글쎄, 어딜 둘러봐도 바위만 있는, 따분한 곳이야."
24,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_021","남자들은 다들 광산에서 채굴을 해.
질 좋은 자원을 발굴할 수 있다나 봐.
난 자세한 건 잘 모르지만 말이야."
25,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_022","딱히 재미있는 건 없는 마을이지만……
그래도 남편은 이 마을이 마음에 드는 것 같아.
이러쿵저러쿵해도 사람들이 자길 의지하는 게 기쁘겠지. 후후후."
26,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_023","아, 그래, 늘 기운이 넘치는 쌍둥이 남매 말이구나.
장난꾸러기들이라 우리 부부도 자주 당하곤 해."
27,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_024","하지만 그래 봬도 근본은 성실한 애들이거든……?
둘이 서로 의지하면서 뭐든 열심히 해."
28,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_025","우리 남편도 투덜투덜 불평은 하면서도
그 아이들을 늘 걱정하고 있어. 후후후."
29,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_030","축제 장식을 보고만 있어도
마음이 즐거워지는 것 같아."
30,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_031","마을이…… 아주 난리가 났어…….
앞으로 어떻게 되는 걸까……"
31,"TEXT_REGNOR4YTCMOB1_00642_MASTERWIFE00642_000_032","마을도 걱정이긴 한데……
우리 남편도 고민이 많은 것 같아서 걱정이 돼……."
