key,0,1
#,,
int32,str,str
0,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_COMP","나의 창작 의욕을 계속 자극하는 존재…… '웨폰'.
아예 그냥 안아주고 싶어…… 우히히"
2,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_Q1_000_001","어느 모형을 보여달라고 하시겠습니까?"
3,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_MENU_CANCEL","취소"
4,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_NOSELECT_000","뭐!?
안 볼 거라고!?
내 신작 모형이 얼마나 멋진 줄 알아!?"
5,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_000","으음, 신작 모형의 아이디어가……
확 떠오르는 게 없어……."
6,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_001","루비 웨폰 모형을 보고 싶다고?
눈이 상당히 높군…… 우히히.
그렇다면 준비할 테니 좀 기다려 주겠어?"
7,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_002","이게 바로 내가 원형을 담당한 '<Sheet(Item,28994,0)/>'!
그럼 잠깐 해설을 해줄게……."
8,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_003","루비 웨폰의 특징은 갑각류 같은 중장갑과 변환이 자유로운 발톱!
아마도 식민지에서 반란을 진압할 때 흡수한 미확인 야만신의 능력을
그대로 받은 것 같은데, 이게 정말 놀랍다니까……."
9,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_004","요마를 방불케하는 흉악한 머리 형상도 어쩌면 야만신 흡수의
영향을 받았을 지도 모르지만, 단정지을 수는 없어.
반란군의 전의를 꺾고자 일부러 신앙대상을 모방했을 가능성도……"
10,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_005","어이쿠, 이런, 이러면 안 되지.
나도 모르게 흥분해서 말이 많아지고 말았네."
11,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_006","그럼 모의 전투 시스템에 모형을 스캔시켜 볼게.
최고의 원형사가 만들어낸 최고의 모형과 가상의 전투……"
12,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_100_006","레디 고!"
13,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_010","에메렐드 웨폰의 모형을 보고 싶다고?
눈이 상당히 높군…… 우히히.
그렇다면 준비할 테니 좀 기다려 주겠어?"
14,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_100_010","영차…… 영차…….
내가 만들었지만, 참 운반하기 힘든 모형이란 말야……."
15,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_200_010","멋져……!
마치 갈레말의 정신을 형태로 만들어 놓은 것 같아!"
16,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_011","이게 바로 신규 장비 개발 비용을 짜내기 위해 내가 개발한
'<Sheet(Item,32206,0)/>'!
그럼 짧게 설명하도록 하지……"
17,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_012","에메랄드 웨폰을 설명할 때 빼놓을 수 없는 건
마치 동물처럼 날아다니는 공격 단말이 펼치는 전방위공격이야!
그 움직임의 패턴을 분석하니 깜짝 놀랄 만한 사실을 알게 됐어……"
18,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_013","공격 단말의 위치 선정은 과거 가이우스 씨가 웰리트 침공 시에
이용했던 포위 전술의 부대 배치 및 전개와 일치하더라니까!
목표를 정확히 공격하며 상대를 이쪽 의도대로 이동시키는 용병술……"
19,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_014","스스로 검기 '파멸의 종착역'을 고안해낼 정도의 무인이면서
유례 없는 전략가이기도 했던 가이우스 씨의 특징이 잘 드러나 있어.
애석하게도 전투의 무대가 웰리트가 아니라 독이어서……"
20,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_015","어이쿠, 이런, 이러면 안 되지.
나도 모르게 흥분해서 말이 많아지고 말았네. "
21,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_016","그럼 모의 전투 시스템에 모형을 스캔시켜 볼게.
최고의 원형사가 만들어낸 최고의 모형과 가상의 전투……"
22,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_017","레디 고!"
23,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_SYSTEM_000_900","웰리트 군사 작전과 관련 있는 임무에서 입수 가능한 우상은
망자의 종소리에 있는 '카인타나'에게 건네면
장비 및 아이템과 교환할 수 있습니다."
