key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_000","새내기 정비사 겸 사무원 리리야임다!
안녕하심까, 영웅님!!
제시 언니를 조르고 졸라서 이 임무를 맡게 되었슴다!"
1,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_001","제가 할 수 있는 일이라면 뭐든 하겠슴다!
이렇게 된 이상 저만 찰떡같이 믿으시고
뭐든 파파팟, 샥샥 해낼 테니 맡겨만 주십쇼!!"
2,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_002","그런 의미에서 뭔가 질문 있슴까?"
3,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_005","해방자님…… 부탁드림다……
제발 미코토 씨를 무사히 구해주십쇼…….
가능하면 미시야 님에게도…… 이유를 물어봐주셨음 함다."
4,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_010","아무튼 미코토 씨가 무사한 건 불행 중 다행임다!
이럴 땐 긍정적으로 마음을 다시 고쳐먹는 게 좋슴다!
제IV군단 녀석들을 혼쭐내주도록 하죠!!"
5,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_011","그런 의미에서 뭔가 질문 있슴까?"
6,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_015",""
7,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_016",""
8,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_017",""
9,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_020",""
10,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_025",""
11,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_026",""
12,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_030",""
13,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_031",""
14,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_035",""
15,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_040",""
16,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_041",""
17,"TEXT_REGOTH4MYCLILJA_00693_Q30_000_000","무엇을 물어보시겠습니까?"
18,"TEXT_REGOTH4MYCLILJA_00693_A30_000_000","'에테르 관측 장치'에 대해서"
19,"TEXT_REGOTH4MYCLILJA_00693_A30_000_001","'기록 시스템 γ'에 대해서"
20,"TEXT_REGOTH4MYCLILJA_00693_A30_000_002","리리야에 대해서"
21,"TEXT_REGOTH4MYCLILJA_00693_A30_000_0010","취소"
22,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_000","다, 당사 갈론드 사가 개발개발…… 아니 개발한……
안 되겟슴다! 무리임다! 할 수 없슴다!
언니가 읽으라고 해서 비즈니스 화법책을 읽었지만, 안 되겠슴다!"
23,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_001","아~ 그니까 이게 뭐냐면, 미코토 씨가 발주를 한 안건인데,
보스가 설계하고 선배 엔지니어들이 뚝딱뚝딱해서
짜잔~ 하고 만들어낸, 나와 똑같은 신입 머신임다!"
24,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_002","관측 장치를 이 보즈야의 다양한 장소에 설치하면
무려! 대지를 흐르는 지맥을 잡아낼 수 있슴다!
관측 데이터는 모니터로 확인할 수 있슴다!"
25,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_003","물론 그냥 지맥을 찾기만 하는 건 아님다!
지맥의 굵기와 윤기…… 아니, 에테르의 강도와 종류까지 특정해서
우리에게 알려주는 멋진 녀석임다!! 엄청나지 않슴까?"
26,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_100","감마 녀석 말임까?
보스가 알라그 어쩌고 하는 유적에서 발굴한 골동품인데
지금도 아주 쌩쌩하게 잘 돌아가서 유용하게 쓰고 있슴다!"
27,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_101","언니가 이쪽에 있을 동안 기록을 많이 남기라고 해서 말임다.
……아니, 그보다도 내가 이상한 짓을 하지 못하도록
여기 두기만 해도 감시할 수 있겠다고 생각한 거 같슴다."
28,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_200","네에? 나 말임까???
네? 네에? 영웅님, 나한테 관심 있슴까?
진짜임까? 으에에에에!!?"
29,"TEXT_REGOTH4MYCLILJA_00693_LILJA_100_201","……나랑 지금 데이트하고 싶다거나
그, 그런 건 아니…… 겠죠……? 힐끔!
오, 오해하지 않슴까…… 힐끔힐끔!"
30,"TEXT_REGOTH4MYCLILJA_00693_SYSTEM_100_202","얼굴이 새빨개진 그녀와 더 이상 대화를 해봐야 소용없을 듯하다……."
31,"TEXT_REGOTH4MYCLILJA_00693_TALK_ACTOR","（★未使用／削除予定★）"
