key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010","수고가 많으십니다, <Highlight>ObjectParameter(1)</Highlight> 님.
확인 사항이 있으십니까?"
2,"TEXT_CTSOPN50LEWREY_00622_Q1_000_000","무엇을 하시겠습니까?"
3,"TEXT_CTSOPN50LEWREY_00622_A1_000_003","현재 상황 확인"
4,"TEXT_CTSOPN50LEWREY_00622_A1_000_004","취소"
5,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018","'무의 대지' 조사에 대해서는 여러분의 의향대로
최소한의 인원에게만 상황을 전달해 둔 상태입니다."
6,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019","……하지만 물자를 적절하게 제공하기 위해서라도
정기 보고를 받았으면 해서…….
린 님께 보고서 작성을 부탁드렸습니다."
7,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020","제1회 정기 보고에는 린 님께서
재현된 '타이탄'과의 전투까지 기록해 주실 겁니다."
8,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021","이제 그 보고서를 갖고 오실 때가 됐는데……."
9,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_022","루리 씨, 보고서를 갖고 왔어요."
10,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_022","아……!
<Highlight>ObjectParameter(1)</Highlight> 씨도 계셨군요.
마침 잘됐네요……!"
11,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023","흐음……?
일단은 보고서를 받도록 하겠습니다."
12,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024","……네, 보고서 잘 받았습니다.
그런데 마침 잘됐다는 건 무슨 뜻이시죠……?"
13,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_025","사실은…… 봐주셨으면 하는 것이 있어서요."
14,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_026","이 크리스탈은
산크레드와 위리앙제가 '무의 대지'에서 나오기 직전에
에덴 내부에서 발견한 것이라고 해요."
