key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010","수고가 많으십니다, <Highlight>ObjectParameter(1)</Highlight> 님.
확인 사항이 있으십니까?"
2,"TEXT_CTSOPN50LEWREY_00622_Q1_000_000","무엇을 하시겠습니까?"
3,"TEXT_CTSOPN50LEWREY_00622_A1_000_003","현재 상황 확인"
4,"TEXT_CTSOPN50LEWREY_00622_A1_000_004","취소"
5,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018",""
6,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019",""
7,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020",""
8,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021",""
9,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_022",""
10,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_022",""
11,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023",""
12,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024",""
13,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_025",""
14,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_026",""
15,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_026",""
16,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_027",""
17,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_100_027",""
18,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_028",""
19,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_029",""
20,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_030",""
21,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_031",""
22,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_032",""
23,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_032",""
24,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_033",""
25,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_400","린 님께서 의뢰하신 정체불명의 습격자 이송에 관한 일은
바로 준비해 두었습니다."
26,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_400","적당한 때가 오면 사람들 눈을 피해서
보호 및 감시를 하게 될 것입니다."
27,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_401","그나저나…… 큰소리로 떠들진 못하지만,
'무의 대지'를 원래대로 되돌린다니…….
마치 술집에서 시인이 읊어주는 꿈 같은 이야기 같습니다……!"
28,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_402","저는 한낱 관리직원이라 그 모험에 참가할 수는 없습니다.
하지만 부유선이나 간이 에테라이트를 준비하는 일 같은
후방지원이라면 뭐든 맡겨 주십시오."
29,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_403","（★未使用／削除予定★）"
30,"TEXT_CTSOPN50LEWREY_00622_TALK_ACTOR","（★未使用／削除予定★）"
31,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_400","（★未使用／削除予定★）"
32,"TEXT_CTSOPN50LEWREY_00622_A1_000_001","（★未使用／削除予定★）"
