key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_000","어서 오세요, '헤매는 계단 식당'입니다.
뭐야, 그 눈빛은? 이래 봬도 아직 종업원이라고.
미안하지만 놀리러 온 거면 돌아가."
1,"TEXT_JOBDEFROLEALL_00620_CYELLA_100_000","어? 오늘은 옷차림이 아주 특이하네……?"
2,"TEXT_JOBDEFROLEALL_00620_CYELLA_200_000","이야, 나도 봤어.
태평하게 거리를 걷는 아르버트를 말이야…….
아, 지금은 이 얘기는 관두자."
3,"TEXT_JOBDEFROLEALL_00620_CYELLA_201_000","어서 오세요, '헤매는 계단 식당'입니다."
4,"TEXT_JOBDEFROLEALL_00620_CYELLA_300_000","어서 오세요, '헤매는 계단 식당'입니다.
뭐야, 너였어……?"
5,"TEXT_JOBDEFROLEALL_00620_CYELLA_301_000","사람들은 아르버트가 진짜 되살아났다고 믿는 모양이야.
진짜 아르버트를 알고 있는 나로서는 심경이 복잡하네……."
6,"TEXT_JOBDEFROLEALL_00620_CYELLA_310_000","해냈다는 표정이군."
7,"TEXT_JOBDEFROLEALL_00620_CYELLA_311_000","왠지 조금 안심이 되네.
네가 해야 할 일을 했다고 생각된다면
그게 녀석에게…… 아르버트에게도 좋은 결말일 테니까."
8,"TEXT_JOBDEFROLEALL_00620_CYELLA_312_000","이것으로 내가 이야기꾼으로서 말해야 할
이 세상의 영웅담은 하나의 결말을 맞이한 셈이군.
그 뒷이야기는…… 네가 좋을대로 엮어나가길."
9,"TEXT_JOBDEFROLEALL_00620_Q1_000_050","무엇을 물어보시겠습니까?"
10,"TEXT_JOBDEFROLEALL_00620_A1_000_051","근황에 대해서"
11,"TEXT_JOBDEFROLEALL_00620_A1_000_052","'그림자의 왕'에 대해서"
12,"TEXT_JOBDEFROLEALL_00620_A1_000_053","'빛의 전사'에 대해서"
13,"TEXT_JOBDEFROLEALL_00620_A1_000_054","취소"
14,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_060","글리나드와 주정뱅이들을 뒤치다꺼리하는 일로 돌아왔지, 뭐.
설마 이 생활이 바로 네가 생각했던 벌이야?
그렇다면 엄청나게 효과를 보고 있어……!"
