key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4GRENOLDT_00628_Q1_000_000","무엇을 물어보시겠습니까?"
1,"TEXT_REGNOR4GRENOLDT_00628_Q1_000_005","근황에 대해서 물어본다"
2,"TEXT_REGNOR4GRENOLDT_00628_Q1_000_010","영령 장비에 대해서 물어본다"
3,"TEXT_REGNOR4GRENOLDT_00628_Q1_000_015","영령 장비 수취에 대해서 물어본다"
4,"TEXT_REGNOR4GRENOLDT_00628_Q1_000_020","취소"
5,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_100","그대가 그 크리스탈을 보여 준 덕분에
제작 의욕이 마구 샘솟고 있어."
6,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_101","역시 가끔씩 바깥공기를 쐬는 것도 중요하군.
이런 바닷속 '공방'도 마음에 들긴 하지만
아무래도 안에 틀어박히기 쉽지……."
7,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_102","나중에 어딘가 따로 집을 구하는 것도 생각해 봐야겠어.
조용히 의뢰를 처리하는 사이에 모인 돈이
제법 있지 뭔가."
8,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_110","오랫동안 이런 바닷속에 틀어박혀 지내다 보면
고독에 빠져 사람이 그리워지곤 해.
연락 못하고 지내던 장인 동료에게 오랜만에 편지를 보내 보았어."
9,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_111","지금이야 속세를 떠나 생활하고 있지만
예전엔 나도 중용의 공예관의 동료들과 절차탁마했었지.
그 땐 '최고'의 주전자를 만드는 데 매진했었어……."
10,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_112","언젠가는 모아둔 돈으로 새로운 '공방'을 차려
다음 세대를 짊어질 젊은이들을 육성하는 데 힘써 보는 것도
좋을지도 모르겠군."
11,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_120","최근에는 크리스타리움과
이 '공방'을 왔다갔다 하면서 지내고 있어.
평소에 하던 일은 익숙한 공방에서 하는 게 편하니까."
12,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_121","그나저나 오랜만에 지상에 나오니 진짜 신선한 자극이 되는군.
새로운 도구 만들기가 목표인 젊은 초라 조이와 함께 일하는 건
나에게 좋은 '영감'을 줄 거야."
13,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_122","그, 그리고 크리스타리움에 머물다 보면
드물게 모웬 공이 방문하실 때도…….
아, 아니! 지금 이 말은 잊어버려!!"
14,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_300","그대가 가진 빈 껍데기 같은 크리스탈……
나는 그것을 보고 격렬하고 화려하지만
애수가 서린 '영웅'의 인생을 떠올렸지."
15,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_301","그에 걸맞은 장비를 만들어 '영령 장비'라 부르기로 했어.
다시 뇌리를 스칠 '빛'을 얻게 된다면
종류를 늘릴 수도 있겠지."
16,"TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_302","'80레벨의 역할 퀘스트'를 완료하면
해당 역할의 '영령 장비 수취'를 선택할 수 있게 됩니다."
17,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_400","'영령 장비'는 역전의 영웅을 떠올리며 만든 장비…….
그 진가를 끌어내려면 상응하는 역량이 필요하지."
18,"TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_401","그대의 실력이 그에 걸맞다면
이 그레놀트, 금전 따위를 받지 않아도
스스로 손을 움직일 거야."
19,"TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_402","'영령 장비 수취'에서는
80레벨에 도달한 직업의 '영령 장비'를 획득할 수 있습니다."
20,"TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_403","장비를 잃어버린 경우에도
'영령 장비 수취'에서 다시 획득할 수 있습니다."
