key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_000","……응?
나한테 무슨 볼일?
아니면 나한테 뭐 주려고?"
1,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_001","아하하하하!
돈 바우스리, 만세!!!"
2,"TEXT_REGNOR4EULMORE2_00609_Q1_000_000","무엇을 물어보시겠습니까?"
3,"TEXT_REGNOR4EULMORE2_00609_A1_000_001","당신의 이야기를 들려달라고 한다"
4,"TEXT_REGNOR4EULMORE2_00609_A1_000_002","여기는 어떤 곳인지 물어본다"
5,"TEXT_REGNOR4EULMORE2_00609_A1_000_003","취소"
6,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_010","……난 벌써 오랫동안 '폐선 거리'에서 살고 있어.
10년 전에 엄마와 함께 이주해 왔었지만
지금은 나 혼자야."
7,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_011","딱히 외롭지는 않아.
이제 더 슬퍼할 일도 없거든.
율모어에 올라가겠다는 희망도 포기한지 오래야."
8,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_012","'위'에서 떨어지는 걸 받아 먹으면서
하루하루 연명할 뿐이지."
9,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_013","……으으으……."
10,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_020","이곳은 '폐선 거리'라 불리는 장소야.
'빛의 범람'으로 수요를 잃고 폐기된 배가 여기저기 보이지?
우리는 그 배에서 판자를 뜯어내 집을 짓고 있어."
11,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_021","보면 알겠지만
여기 눌러 사는 녀석들은 율모어 시민이 아니야.
위에서 떨어지는 것들에 개미처럼 달라붙어 살아갈 뿐이지."
12,"TEXT_REGNOR4EULMORE2_00609_NUNSILUE_000_022","……으으으…… 으아아아…….
돈 바우스리, 만세!!!"
