key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_ALLAGAN_000_000","현재 녹음되어 있는 데이터는 1개입니다."
1,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_Q1_000_000","무엇을 재생하시겠습니까?"
2,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_000","미시야의 음성 자료"
3,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_100","취소"
4,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_000","여왕 군힐드에 대해서"
5,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_001","군힐드의 검에 대해서"
6,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_002","레지스탕스 웨폰에 대해서"
7,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_003","미시야에 대해서"
8,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_0010","취소"
9,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_200","(-미시야의 음성 자료-)제3성력 시대 보즈야를 통치하던 여왕입니다.
이 소국은 여왕을 섬기면서 일족의 결속력을 다져
고대 알라그 제국에서 독립 후, 그 체제를 계속 유지해왔습니다."
10,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_201","(-미시야의 음성 자료-)군힐드는 개인의 이름이 아니라 여왕이 물려받는 칭호를 뜻합니다.
여왕은 '점성술'에 능했다고 전해지는 걸 보면,
제사장과 같은 입장에서 통치를 했을지도 모릅니다."
11,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_202","(-미시야의 음성 자료-)한편 고대 알라그 제국 등 주변의 적과 전쟁을 할 때는
여왕이 직접 병사들을 이끌고 전진을 누볐다고도 전해지니,
그저 비호를 받기만 하는 여왕은 아니었던 것 같습니다."
12,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_203","(-미시야의 음성 자료-)고대의 소국 보즈야는 제4재해 때 멸망했습니다.
하지만 기적적으로 재해에서 살아남은 자들이 어느 정도
있었던 모양인데, 그들이 새로운 보즈야를 세웠다고 전해집니다."
