key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_000","이 승강기를 사용하면
제VII군단이 '웨폰' 개발에 이용하던 시설로
내려갈 수 있습니다."
1,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_001","마침 'G 워리어'를 정비하고 있습니다만……
괜찮으시다면 안내해 드리겠습니다."
2,"TEXT_REGOTH4WERLYTGARAGE_00686_Q1_000_000","안내를 받으시겠습니까?"
3,"TEXT_REGOTH4WERLYTGARAGE_00686_Q2_000_000","어떻게 하시겠습니까?"
4,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_100_001","G 워리어 확인하기"
5,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_200_001","G 세이버 확인하기"
6,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_300_001","G 세이버 2호기 확인하기"
7,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_007","턴클리프 마을로 돌아간다"
8,"TEXT_REGOTH4WERLYTGARAGE_00686_Q2_100_000","어떻게 하시겠습니까?"
9,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_001","기체의 개요를 듣는다"
10,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_002","머리 유닛을 확인한다"
11,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_003","팔 유닛을 확인한다"
12,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_004","등 유닛을 확인한다"
13,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_005","기체의 어깨에 타본다"
14,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_000_006","기체에 접근해본다"
15,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_100_006","기체의 손에 타본다"
16,"TEXT_REGOTH4WERLYTGARAGE_00686_A2_100_007","뒤로"
17,"TEXT_REGOTH4WERLYTGARAGE_00686_Q3_100_000","어떻게 하시겠습니까?"
18,"TEXT_REGOTH4WERLYTGARAGE_00686_A3_000_001","기체의 개요를 듣는다"
19,"TEXT_REGOTH4WERLYTGARAGE_00686_A3_000_002","웨폰 포획 유닛 확인하기"
20,"TEXT_REGOTH4WERLYTGARAGE_00686_A3_000_003","추진 장치 확인하기"
