key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","저희는 반격 작전을 위해 더 준비를 하고 있겠습니다.
그때는 반드시 해방자님도 참가 부탁드립니다!
그날까지 잠시만 기다려 주십시오!!"
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","……확인하고 싶은 것이 있으십니까?"
2,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","무엇을 물어보시겠습니까?"
3,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","갈레말 제국 제IV군단에 대해서"
4,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","노아 반 가브란스에 대해서"
5,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","카스트룸 라쿠스리토레에 대해서"
6,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","마르샤크에 대해서"
7,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","취소"
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","노아 반 가브란스 군단장이 이끄는 정예 군단입니다.
전 군단장이자 그의 아버지인 바슈 반 가브란스는
보즈야를 함락시킨 장본인이었고요."
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","그는 30년 전에 제IV군단이 달마스카를 침공했을 당시,
병으로 쓰러진 아버지 대신 군을 이끌고 그 땅을 제압한 바 있으며
바슈 사후에는 약관 20세의 나이로 군단장에 취임한 남자입니다."
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","사실 제IV군단은 제국 내에서도 이색적인 군단입니다…….
가브란스 부자도 그렇지만, 병사 대부분이
비 갈레안족으로 구성되어 있다는 게 특징이죠."
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","가브란스 부자는, 제국에 재빠르게 충성을 맹세하고
바로 제국의 영토로 편입된 란디스 공화국 출신입니다.
그들은 초대 솔 황제를 섬기면서 제국군의 일익을 담당했습니다."
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","모든 사람이 제국에 충성을 맹세하는 건 아닙니다.
저희처럼 제국에 편입되는 걸 꺼리는 자가 대부분이죠.
하지만 제IV군단의 결속력은 엄청나게 강합니다……."
