key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA004_00710_SEQ_00","호손 일가의 산장에 있는 롤프 호손은 실프들에게 가져갈 선물에 대해 조언하고자 한다."
1,"TEXT_GAIUSA004_00710_SEQ_01","실프족이 무엇을 좋아하는지는 들꽃만발 양봉장에 있는 그의 아내 '로사 호손'이 잘 안다고 한다. 그녀에게 물어보자."
2,"TEXT_GAIUSA004_00710_SEQ_02","실프족은 <Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EBA5BCFF04EC9D84</13> 좋아한다고 한다. <Sheet(EventItem,2000571,0)/><13>FF15022811FF0A4576656E744974656DF61E86BB0103FF04EBA5BCFF04EC9D84</13> <Sheet(EObj,2001902,0)/>에 사용한 후, 나타난 <Sheet(BNpcName,33,0)/><13>FF1102280DFF09424E70634E616D65220103FF04EBA5BCFF04EC9D84</13> 처치하면 <Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EBA5BCFF04EC9D84</13> 손에 넣을 수 있다고 한다."
3,"TEXT_GAIUSA004_00710_SEQ_03","<Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EBA5BCFF04EC9D84</13> 손에 넣었다. 호손 일가의 산장에 있는 '롤프 호손'에게 건네자."
4,"TEXT_GAIUSA004_00710_SEQ_04","실프들에게 <Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EB8A94FF04EC9D80</13> 마치 술 같은 것이라고 한다. 단 롤프 호손은 이것을 무척 싫어하는 것 같다……."
5,"TEXT_GAIUSA004_00710_SEQ_05",""
6,"TEXT_GAIUSA004_00710_SEQ_06",""
7,"TEXT_GAIUSA004_00710_SEQ_07",""
8,"TEXT_GAIUSA004_00710_SEQ_08",""
9,"TEXT_GAIUSA004_00710_SEQ_09",""
10,"TEXT_GAIUSA004_00710_SEQ_10",""
11,"TEXT_GAIUSA004_00710_SEQ_11",""
12,"TEXT_GAIUSA004_00710_SEQ_12",""
13,"TEXT_GAIUSA004_00710_SEQ_13",""
14,"TEXT_GAIUSA004_00710_SEQ_14",""
15,"TEXT_GAIUSA004_00710_SEQ_15",""
16,"TEXT_GAIUSA004_00710_SEQ_16",""
