key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ527_01862_SEQ_00","편지집에 있는 쿨쩍쿨쩍 모그리는 풀이 죽은 듯하다."
1,"TEXT_HEAVNZ527_01862_SEQ_01","쿨쩍쿨쩍 모그리가 <Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EBA5BCFF04EC9D84</13> 되찾아 달라고 부탁했다. 편지집에 있는 <Sheet(BNpcName,3626,0)/><13>FF1302280FFF09424E70634E616D65F20E2A0103FF04EBA5BCFF04EC9D84</13> 처치하자."
2,"TEXT_HEAVNZ527_01862_SEQ_02","<Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EBA5BCFF04EC9D84</13> 찾지 못했다. <Sheet(BNpcName,3626,0)/><13>FF1302280FFF09424E70634E616D65F20E2A0103FF04EBA5BCFF04EC9D84</13> 더 처치하여 <Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EBA5BCFF04EC9D84</13> 되찾자."
3,"TEXT_HEAVNZ527_01862_SEQ_03","<Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EBA5BCFF04EC9D84</13> 되찾았다. 편지집에 있는 '쿨쩍쿨쩍 모그리'에게 전해주자."
4,"TEXT_HEAVNZ527_01862_SEQ_04","쿨쩍쿨쩍 모그리에게 <Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EBA5BCFF04EC9D84</13> 건넸다. 쿨쩍쿨쩍 모그리는 <Sheet(EventItem,2001653,0)/><13>FF15022811FF0A4576656E744974656DF61E8AF50103FF04EAB080FF04EC9DB4</13> 돌아와 뛸 듯이 기뻐했다."
5,"TEXT_HEAVNZ527_01862_SEQ_05",""
6,"TEXT_HEAVNZ527_01862_SEQ_06",""
7,"TEXT_HEAVNZ527_01862_SEQ_07",""
8,"TEXT_HEAVNZ527_01862_SEQ_08",""
9,"TEXT_HEAVNZ527_01862_SEQ_09",""
10,"TEXT_HEAVNZ527_01862_SEQ_10",""
11,"TEXT_HEAVNZ527_01862_SEQ_11",""
12,"TEXT_HEAVNZ527_01862_SEQ_12",""
13,"TEXT_HEAVNZ527_01862_SEQ_13",""
