key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_000","후후…… 뭘 원하시는지 알고 있습니다.
자, 어느 무기의 '마하트마'가 필요하신지요?
적절한 대가만 주신다면 넘겨드리겠습니다."
1,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_TITLE","마하트마를 획득할 무기를 선택하십시오."
2,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CHOICES","<If(Equal(IntegerParameter(1),9491))><Sheet(Item,9491,0)/> 및 <Sheet(Item,9500,0)/>의 마하트마 입수<Else/><Sheet(Item,IntegerParameter(1),0)/>의 마하트마 입수</If>(<Value>IntegerParameter(2)</Value>개 남음)"
3,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_MENU_CANCEL","취소"
4,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_100","（★未使用／削除予定★）"
5,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_REMON_000_110","（★未使用／削除予定★）"
6,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_MESSAGE","<Sheet(Item,IntegerParameter(2),0)/>×<Value>IntegerParameter(3)</Value>개를
<Sheet(Relic6Magicite,IntegerParameter(1),0)/>(<If(Equal(IntegerParameter(4),9491))><Sheet(Item,9491,0)/> 및 <Sheet(Item,9500,0)/><Else/><Sheet(Item,IntegerParameter(4),0)/></If>)<14>FF18022814FF0F52656C6963364D61676963697465E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 교환하시겠습니까?"
7,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_YES","예"
8,"TEXT_CMNDEFRELICWEAPON060MAGICITESHOP_00251_YESNO_NO","아니요"
