key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TALK_Q1","무엇을 물어보시겠습니까?"
1,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TALK_A1","'숙련 장인의 장비'에 대해서"
2,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TALK_A2","'부적'에 대해서"
3,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TALK_A3","'전승록'에 대해서"
4,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TALK_A4","취소"
5,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TOBANA_000_000","'숙련 장인의 장비'는 실력 있는 채집가와 제작자를 위해
저희 상회 전속 장인들이 심혈을 기울여 만든 명품입니다.
써보시면 틀림없이 만족하실 겁니다!"
6,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TOBANA_000_005","저희 상회 전속 기도사가 열두 신의 축복을 담아 만든 부적이지만……
유감스럽게도 현재는 효력을 잃었습니다.
갖고 계시다면, 옆에 있는 '특수품 교환원'이 회수해드립니다."
7,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_SYSTEM_000_006","（★未使用／削除予定★）"
8,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_SYSTEM_000_007","（★未使用／削除予定★）"
9,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_TOBANA_000_010","'전승록'은 각지에 전해지는 희귀 광석이나 목재,
물고기에 관한 전승을 빼곡하게 망라한 서적입니다!
읽어보시면 전설에 등장하는 재료를 얻을 수도…… 있겠죠!?"
10,"TEXT_REGDRA2CRAFTERGATHERERTRADEFRONT_00274_SYSTEM_000_010","'전승록'은 한 번 사용하면
'채집수첩' 및 '어류도감'에 정보가 기록되어
이후 언제든지 열람할 수 있게 됩니다."
