key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_000","절령화한 '고대의 무기'에 깃든 영혼이 완전히 안정됐나?
어디 한번 보여주게."
1,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_TITLE","강화할 '고대의 무기: 노우스'를 선택하십시오."
2,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_CHOICES","<Sheet(Item,IntegerParameter(1),0)/> 강화"
3,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_MENU_CANCEL","취소"
4,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_MESSAGE","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 강화하시겠습니까?"
5,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_YES","예"
6,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_YESNO_NO","아니요"
7,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_030","흠, <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 없는 것 같네만.
내가 직접 살펴봐야 '고대의 무기'를 강화해줄 수 있다네."
8,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_031","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 강화하려면
장비를 해제하여 '장비함' 또는 '소지품'에 수납한 상태로
잘잔에게 말을 걸어야 합니다."
9,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_040","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 절령화되지 않은 것 같네만.
'고대의 무기'를 절령화하고 싶은 겐가?"
10,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_041","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 절령화되지 않았습니다.
잘잔에게 말을 걸어
""고대의 무기: 노우스 절령화""를 선택하십시오."
11,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_050","흠, 안타깝지만 <Sheet(Item,IntegerParameter(1),0)/>에 깃든 영혼은
아직 완전히 안정되지 않았네.
무기를 좀 더 단련한 후에 가져오게."
12,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_051","<Sheet(Item,IntegerParameter(1),0)/>의 안정도가 부족합니다.
현재 안정도는 '조디악 글래스'를 사용하면
시각적으로 확인할 수 있습니다."
13,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_052","무기에 깃든 혼이 완전히 안정되면
'잘잔'에게 부탁하여 '고대의 무기: 노우스'를
'고대의 무기: 넥서스'로 강화할 수 있습니다."
14,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_053","만약 '조디악 글래스'를 잃어버리면
'드레이크'에게 부탁하여 새로 받으세요."
15,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_060","흠, 이건 특별한 '고대의 무기'일세.
……이런 걸 두 개나 가질 순 없다네."
16,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_SYSTEM_000_060","이미 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 가지고 있습니다."
17,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_100_070","（★未使用／削除予定★）"
18,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_100","드디어 해냈군, 동지여.
자네가 가져온 '고대의 무기'에 깃든 영혼은
그릇 역할이 되어준 무기에 안정적으로 정착했어."
19,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_101","좋아, 이제는 영혼의 빛을 해방할 때일세!
무기의 영혼을 구속하고 있던 절령체 피막을
내 비술로 제거하겠네!"
20,"TEXT_CMNDEFRELICWEAPON040TRADE_00208_JALZAHN_000_102","보게, 이것이 바로 극한으로 단련된 영혼의 빛일세!
이제 자네는 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB9DBCFF07EC9DB4EB9DBC</13>는 새로운 힘을 얻었네!"
